Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	26	2020-03-17 00:00:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	138	2020-03-20 00:00:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	173	2020-03-22 00:00:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	304	2020-03-24 00:00:00
5	12	81	46	23	151	110	23	96	547	2020-03-26 07:00:00
5	24	137	63	40	164	122	29	118	702	2020-03-27 08:00:00
9	22	127	82	48	125	166	36	129	744	2020-03-28 08:00:00
10	22	160	138	53	142	185	45	176	931	2020-03-29 08:00:00
10	26	167	156	58	147	198	49	188	999	2020-03-30 09:30:00
10	32	223	167	63	149	213	62	191	1110	2020-03-31 09:30:00
10	29	200	142	66	165	213	51	195	1071	2020-04-01 09:30:00
13	28	203	138	65	149	215	51	195	1057	2020-04-02 09:30:00
12	28	203	135	73	164	209	51	199	1074	2020-04-03 09:30:00
10	32	206	135	79	160	210	47	192	1071	2020-04-04 09:30:00
12	35	212	136	90	138	196	45	192	1056	2020-04-05 09:30:00
11	34	207	135	90	155	200	43	199	1074	2020-04-06 09:30:00
13	35	217	125	95	166	215	43	191	1100	2020-04-07 09:30:00
12	33	208	152	90	176	197	40	188	1096	2020-04-08 09:30:00
15	32	208	146	94	172	188	40	191	1086	2020-04-09 09:30:00
12	30	205	120	93	163	183	38	188	1032	2020-04-10 10:00:00
14	29	236	116	88	149	179	38	187	1036	2020-04-11 09:30:00
17	27	231	115	89	154	174	37	191	1035	2020-04-12 09:30:00
12	27	234	116	91	146	160	32	163	981	2020-04-13 09:30:00
15	24	236	116	101	141	160	33	176	1002	2020-04-14 09:30:00
20	25	235	117	97	142	164	33	168	1001	2020-04-15 09:30:00
17	23	236	109	88	141	144	29	180	967	2020-04-16 09:30:00
18	18	219	101	96	134	135	23	165	909	2020-04-17 09:30:00
17	16	207	97	91	118	125	23	161	855	2020-04-18 09:30:00
16	15	196	95	88	117	112	19	159	817	2020-04-19 09:30:00
16	15	193	90	92	108	114	18	159	805	2020-04-20 09:30:00
17	17	151	90	94	103	111	17	156	756	2020-04-21 09:30:00
12	14	141	79	105	95	96	18	140	700	2020-04-22 09:30:00
17	14	131	78	92	99	91	16	139	677	2020-04-23 09:30:00
14	14	127	78	90	88	81	14	145	651	2020-04-24 09:30:00
12	13	114	71	83	77	77	12	149	608	2020-04-25 09:30:00
11	12	120	67	79	76	75	12	142	594	2020-04-26 09:30:00
13	12	113	66	74	75	74	11	141	579	2020-04-27 09:30:00
11	11	110	60	75	74	72	11	137	561	2020-04-28 09:30:00
8	10	104	51	73	69	62	9	131	517	2020-04-29 09:30:00
9	8	104	45	73	67	60	7	129	502	2020-04-30 09:30:00
