GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1688	2012.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1015	1795.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	535	1613.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1428	1603.8	2020-10-24 14:02:01	2020-11-07 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	909	1485.2	2020-10-24 14:02:01	2020-11-07 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	836	1458.8	2020-10-24 14:02:01	2020-11-07 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1149	1426.0	2020-10-24 14:02:01	2020-11-07 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	909	1404.5	2020-10-24 14:02:01	2020-11-07 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	914	1371.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1148	1342.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1287	1173.4	2020-10-24 14:02:01	2020-11-07 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	698	1155.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	786	1148.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	1488	1107.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	1120	1102.0	2020-10-24 14:02:01	2020-11-07 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1942	1083.0	2020-10-24 14:02:01	2020-11-07 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1415	1071.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	207	1018.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	612	1013.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	623	1009.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1372	1007.0	2020-10-24 14:02:01	2020-11-07 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1074	1002.2	2020-10-24 14:02:01	2020-11-07 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	361	981.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	166	972.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	834	970.4	2020-10-24 14:02:01	2020-11-07 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1445	948.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	138	942.8	2020-10-24 14:02:01	2020-11-07 14:02:00	13
402	Steyr	Oberösterreich	Steyr	354	926.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	752	911.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
