GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	210	1033.5	2021-01-08 14:02:00	2021-01-22 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	358	593.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	231	547.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	398	523.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	54	479.5	2021-01-08 14:02:00	2021-01-22 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	377	467.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	185	446.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	80	439.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	339	424.3	2021-01-08 14:02:00	2021-01-22 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	648	420.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	203	416.4	2021-01-08 14:02:00	2021-01-22 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	106	410.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	168	371.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	110	367.4	2021-01-08 14:02:00	2021-01-22 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	360	354.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	211	352.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	510	334.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	288	329.3	2021-01-08 14:02:00	2021-01-22 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	209	327.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	374	322.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	105	321.4	2021-01-08 14:02:00	2021-01-22 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	216	300.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	232	297.5	2021-01-08 14:02:00	2021-01-22 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	424	290.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	294	283.3	2021-01-08 14:02:00	2021-01-22 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	237	275.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
