GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	408	2007.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	695	1425.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	625	1185.4	2020-11-23 14:02:00	2020-12-07 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	624	1143.8	2020-11-23 14:02:00	2020-12-07 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	311	1124.4	2020-11-23 14:02:00	2020-12-07 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	602	1050.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	879	1048.0	2020-11-23 14:02:00	2020-12-07 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	781	969.3	2020-11-23 14:02:00	2020-12-07 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	623	962.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	402	959.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	684	949.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	818	935.3	2020-11-23 14:02:00	2020-12-07 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	620	930.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	998	909.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1053	906.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	586	906.2	2020-11-23 14:02:00	2020-12-07 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	373	900.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	549	889.4	2020-11-23 14:02:00	2020-12-07 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	535	886.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
