GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	181	890.7	2021-01-16 14:02:00	2021-01-30 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	259	531.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	399	495.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	287	475.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	81	444.5	2021-01-16 14:02:00	2021-01-30 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	331	435.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	182	431.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	355	413.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	64	375.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	569	369.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	309	368.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	146	352.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	85	329.5	2021-01-16 14:02:00	2021-01-30 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	6	309.3	2021-01-16 14:02:00	2021-01-30 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	318	306.7	2021-01-16 14:02:00	2021-01-30 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	184	302.5	2021-01-16 14:02:00	2021-01-30 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	136	300.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	239	299.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	89	297.3	2021-01-16 14:02:00	2021-01-30 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	298	293.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	32	284.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	427	280.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	170	277.8	2021-01-16 14:02:00	2021-01-30 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	214	274.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	164	274.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	175	273.9	2021-01-16 14:02:00	2021-01-30 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	109	273.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	154	272.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	392	268.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	80	257.3	2021-01-16 14:02:00	2021-01-30 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	154	249.5	2021-01-16 14:02:00	2021-01-30 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	289	248.9	2021-01-16 14:02:00	2021-01-30 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	80	244.9	2021-01-16 14:02:00	2021-01-30 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	172	238.9	2021-01-16 14:02:00	2021-01-30 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	152	234.9	2021-01-16 14:02:00	2021-01-30 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	242	233.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	196	224.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	302	221.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	81	220.3	2021-01-16 14:02:00	2021-01-30 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	224	214.5	2021-01-16 14:02:00	2021-01-30 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	164	210.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	180	208.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	185	207.8	2021-01-16 14:02:00	2021-01-30 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	142	207.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	211	206.8	2021-01-16 14:02:00	2021-01-30 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	185	204.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	56	202.5	2021-01-16 14:02:00	2021-01-30 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	165	200.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	50	193.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	113	189.8	2021-01-16 14:02:00	2021-01-30 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	79	188.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	94	183.7	2021-01-16 14:02:00	2021-01-30 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	117	183.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	165	182.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	104	181.5	2021-01-16 14:02:00	2021-01-30 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	60	181.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
900	Wien	Wien	Wien	3405	179.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	191	178.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	174	175.8	2021-01-16 14:02:00	2021-01-30 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	117	175.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	231	171.9	2021-01-16 14:02:00	2021-01-30 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	222	169.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	252	167.7	2021-01-16 14:02:00	2021-01-30 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	93	163.5	2021-01-16 14:02:00	2021-01-30 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	61	162.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
601	Graz	Steiermark	Graz	468	162.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	177	161.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	114	156.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	79	155.3	2021-01-16 14:02:00	2021-01-30 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	116	153.7	2021-01-16 14:02:00	2021-01-30 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	233	151.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	175	147.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	133	146.3	2021-01-16 14:02:00	2021-01-30 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	77	142.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
401	Linz	Oberösterreich	Linz	292	141.9	2021-01-16 14:02:00	2021-01-30 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	253	141.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	89	137.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
202	Villach Stadt	Kärnten	Villach	83	133.3	2021-01-16 14:02:00	2021-01-30 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	70	132.8	2021-01-16 14:02:00	2021-01-30 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	34	131.7	2021-01-16 14:02:00	2021-01-30 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	170	128.7	2021-01-16 14:02:00	2021-01-30 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	70	127.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	52	121.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	119	118.0	2021-01-16 14:02:00	2021-01-30 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	64	117.3	2021-01-16 14:02:00	2021-01-30 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	29	116.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	91	106.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	64	105.9	2021-01-16 14:02:00	2021-01-30 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	62	103.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	44	99.2	2021-01-16 14:02:00	2021-01-30 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	56	99.1	2021-01-16 14:02:00	2021-01-30 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	14	95.6	2021-01-16 14:02:00	2021-01-30 14:02:00	14
702	Imst	Tirol	Bezirk Imst	54	89.9	2021-01-16 14:02:00	2021-01-30 14:02:00	14
402	Steyr	Oberösterreich	Steyr	33	86.4	2021-01-16 14:02:00	2021-01-30 14:02:00	14
