GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	626	1036.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	96	852.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	148	812.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	161	792.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	286	644.7	2020-12-23 14:02:00	2021-01-06 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	546	624.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	481	597.0	2020-12-23 14:02:00	2021-01-06 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	690	594.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	162	541.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	823	540.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	518	509.7	2020-12-23 14:02:00	2021-01-06 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	286	502.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	358	497.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	397	496.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	71	485.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	430	482.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	742	481.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	286	470.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	265	462.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	601	441.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	270	422.7	2020-12-23 14:02:00	2021-01-06 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	175	414.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	313	411.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	346	401.0	2020-12-23 14:02:00	2021-01-06 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	102	395.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	410	382.6	2020-12-23 14:02:00	2021-01-06 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	186	381.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	208	381.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	260	379.8	2020-12-23 14:02:00	2021-01-06 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	416	379.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	122	373.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
702	Imst	Tirol	Bezirk Imst	224	373.0	2020-12-23 14:02:00	2021-01-06 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	155	370.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	151	364.7	2020-12-23 14:02:00	2021-01-06 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	164	362.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	528	361.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	290	345.8	2020-12-23 14:02:00	2021-01-06 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	204	342.6	2020-12-23 14:02:00	2021-01-06 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	220	339.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	352	339.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	354	339.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	197	329.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	120	326.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	199	325.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	252	323.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	574	320.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	290	320.0	2020-12-23 14:02:00	2021-01-06 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	225	307.8	2020-12-23 14:02:00	2021-01-06 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	319	307.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	85	307.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	173	306.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	237	303.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	402	299.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	241	292.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	176	291.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	192	288.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	285	282.7	2020-12-23 14:02:00	2021-01-06 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	180	278.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
402	Steyr	Oberösterreich	Steyr	106	277.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	114	265.6	2020-12-23 14:02:00	2021-01-06 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	395	256.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	380	252.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	133	252.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	94	250.6	2020-12-23 14:02:00	2021-01-06 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	231	233.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	148	232.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	131	231.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
900	Wien	Wien	Wien	4350	229.3	2020-12-23 14:02:00	2021-01-06 14:02:00	14
202	Villach Stadt	Kärnten	Villach	142	228.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
401	Linz	Oberösterreich	Linz	468	227.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	298	227.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	269	226.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
