GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	317	1560.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	449	921.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	525	916.1	2020-11-30 14:02:00	2020-12-14 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	251	907.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	155	850.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	356	850.1	2020-11-30 14:02:00	2020-12-14 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	401	760.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	452	748.7	2020-11-30 14:02:00	2020-12-14 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	588	729.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	525	729.1	2020-11-30 14:02:00	2020-12-14 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	820	706.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	606	692.9	2020-11-30 14:02:00	2020-12-14 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	376	689.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	282	681.1	2020-11-30 14:02:00	2020-12-14 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	710	680.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	250	679.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	526	674.7	2020-11-30 14:02:00	2020-12-14 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	428	661.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	544	648.6	2020-11-30 14:02:00	2020-12-14 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	653	642.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	71	630.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	853	626.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	187	624.6	2020-11-30 14:02:00	2020-12-14 14:02:00	14
702	Imst	Tirol	Bezirk Imst	374	622.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1115	621.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	603	609.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	334	606.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	256	606.3	2020-11-30 14:02:00	2020-12-14 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	535	590.4	2020-11-30 14:02:00	2020-12-14 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	361	589.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	152	588.9	2020-11-30 14:02:00	2020-12-14 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	628	586.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	588	583.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	360	583.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	192	579.1	2020-11-30 14:02:00	2020-12-14 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	321	564.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	361	557.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	609	555.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	370	540.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	326	539.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	460	535.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	317	530.1	2020-11-30 14:02:00	2020-12-14 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	451	522.7	2020-11-30 14:02:00	2020-12-14 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	330	517.9	2020-11-30 14:02:00	2020-12-14 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	340	510.3	2020-11-30 14:02:00	2020-12-14 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	757	503.7	2020-11-30 14:02:00	2020-12-14 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	222	500.4	2020-11-30 14:02:00	2020-12-14 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	445	499.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	763	494.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	299	491.6	2020-11-30 14:02:00	2020-12-14 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	750	486.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	400	484.9	2020-11-30 14:02:00	2020-12-14 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	413	483.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	283	471.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	421	466.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	79	462.9	2020-11-30 14:02:00	2020-12-14 14:02:00	14
401	Linz	Oberösterreich	Linz	940	456.9	2020-11-30 14:02:00	2020-12-14 14:02:00	14
202	Villach Stadt	Kärnten	Villach	283	454.7	2020-11-30 14:02:00	2020-12-14 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	249	440.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	589	438.3	2020-11-30 14:02:00	2020-12-14 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	64	437.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	319	436.4	2020-11-30 14:02:00	2020-12-14 14:02:00	14
402	Steyr	Oberösterreich	Steyr	164	429.4	2020-11-30 14:02:00	2020-12-14 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	274	428.9	2020-11-30 14:02:00	2020-12-14 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	632	415.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	165	413.3	2020-11-30 14:02:00	2020-12-14 14:02:00	14
601	Graz	Steiermark	Graz	1172	405.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	105	405.6	2020-11-30 14:02:00	2020-12-14 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	324	405.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	204	398.7	2020-11-30 14:02:00	2020-12-14 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	403	395.1	2020-11-30 14:02:00	2020-12-14 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	293	385.1	2020-11-30 14:02:00	2020-12-14 14:02:00	14
900	Wien	Wien	Wien	7279	383.6	2020-11-30 14:02:00	2020-12-14 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	494	377.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	546	373.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	95	368.3	2020-11-30 14:02:00	2020-12-14 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	474	358.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	426	358.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	151	333.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	139	323.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	183	323.3	2020-11-30 14:02:00	2020-12-14 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	121	322.6	2020-11-30 14:02:00	2020-12-14 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	251	321.8	2020-11-30 14:02:00	2020-12-14 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	171	316.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	102	312.2	2020-11-30 14:02:00	2020-12-14 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	163	273.7	2020-11-30 14:02:00	2020-12-14 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	67	269.3	2020-11-30 14:02:00	2020-12-14 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	83	267.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	236	227.6	2020-11-30 14:02:00	2020-12-14 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	235	226.5	2020-11-30 14:02:00	2020-12-14 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	189	207.9	2020-11-30 14:02:00	2020-12-14 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	153	202.7	2020-11-30 14:02:00	2020-12-14 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	88	173.0	2020-11-30 14:02:00	2020-12-14 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-11-30 14:02:00	2020-12-14 14:02:00	14
