GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1531	1825.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	364	1791.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	557	1679.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	782	1604.0	2020-11-15 14:02:00	2020-11-29 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	902	1595.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	663	1583.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1024	1582.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	627	1514.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1320	1509.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1638	1493.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	780	1479.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	777	1424.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1145	1421.1	2020-11-15 14:02:00	2020-11-29 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1597	1375.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1155	1350.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	774	1350.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	890	1335.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	769	1273.7	2020-11-15 14:02:00	2020-11-29 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	768	1254.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	842	1229.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	357	1192.5	2020-11-15 14:02:00	2020-11-29 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1776	1151.7	2020-11-15 14:02:00	2020-11-29 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1191	1140.7	2020-11-15 14:02:00	2020-11-29 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	686	1135.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	694	1124.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1684	1105.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	649	1085.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1946	1085.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	552	1078.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	602	1058.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1424	1045.1	2020-11-15 14:02:00	2020-11-29 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	811	1040.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	571	1037.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	116	1030.1	2020-11-15 14:02:00	2020-11-29 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	283	1023.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	734	1019.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	430	1018.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	653	1009.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	727	994.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1002	993.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1030	961.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
702	Imst	Tirol	Bezirk Imst	564	939.1	2020-11-15 14:02:00	2020-11-29 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	231	928.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1383	920.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	166	910.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	681	895.0	2020-11-15 14:02:00	2020-11-29 14:02:00	14
402	Steyr	Oberösterreich	Steyr	339	887.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	871	879.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	761	854.7	2020-11-15 14:02:00	2020-11-29 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	679	849.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	318	847.7	2020-11-15 14:02:00	2020-11-29 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	539	843.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	761	839.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1128	839.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	533	836.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	501	834.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
202	Villach Stadt	Kärnten	Villach	519	833.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
401	Linz	Oberösterreich	Linz	1714	833.1	2020-11-15 14:02:00	2020-11-29 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1044	790.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	679	790.0	2020-11-15 14:02:00	2020-11-29 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	782	769.5	2020-11-15 14:02:00	2020-11-29 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	277	753.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	963	734.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	576	698.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	224	685.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	13	670.1	2020-11-15 14:02:00	2020-11-29 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	378	667.9	2020-11-15 14:02:00	2020-11-29 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1016	658.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	112	656.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	262	656.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	166	643.1	2020-11-15 14:02:00	2020-11-29 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	165	639.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
601	Graz	Steiermark	Graz	1798	622.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	555	614.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	328	606.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	267	589.7	2020-11-15 14:02:00	2020-11-29 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	343	576.0	2020-11-15 14:02:00	2020-11-29 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	246	573.1	2020-11-15 14:02:00	2020-11-29 14:02:00	14
900	Wien	Wien	Wien	10699	563.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	143	552.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	426	546.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	449	520.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	516	505.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	738	504.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	254	499.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	300	493.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	218	491.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	68	464.6	2020-11-15 14:02:00	2020-11-29 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	467	450.0	2020-11-15 14:02:00	2020-11-29 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	312	413.3	2020-11-15 14:02:00	2020-11-29 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	354	389.5	2020-11-15 14:02:00	2020-11-29 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	437	367.2	2020-11-15 14:02:00	2020-11-29 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	108	347.4	2020-11-15 14:02:00	2020-11-29 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	316	304.8	2020-11-15 14:02:00	2020-11-29 14:02:00	14
