GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	214	1053.1	2020-12-04 14:02:00	2020-12-18 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	173	949.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	395	943.2	2020-12-04 14:02:00	2020-12-18 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	516	900.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	391	802.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	472	781.8	2020-12-04 14:02:00	2020-12-18 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	222	741.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	819	705.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	186	672.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
702	Imst	Tirol	Bezirk Imst	374	622.8	2020-12-04 14:02:00	2020-12-18 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	435	604.1	2020-12-04 14:02:00	2020-12-18 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	484	600.7	2020-12-04 14:02:00	2020-12-18 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	388	600.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	220	598.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	808	593.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	312	591.7	2020-12-04 14:02:00	2020-12-18 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	514	587.7	2020-12-04 14:02:00	2020-12-18 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	334	587.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	593	583.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	342	566.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	585	560.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1003	559.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	338	555.7	2020-12-04 14:02:00	2020-12-18 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	428	549.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	229	542.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	298	541.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	139	538.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	487	537.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	566	528.2	2020-12-04 14:02:00	2020-12-18 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	284	520.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	327	505.2	2020-12-04 14:02:00	2020-12-18 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	449	504.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	223	502.7	2020-12-04 14:02:00	2020-12-18 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	205	495.1	2020-12-04 14:02:00	2020-12-18 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	499	495.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	489	494.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	55	488.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	284	474.9	2020-12-04 14:02:00	2020-12-18 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	395	471.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	287	468.9	2020-12-04 14:02:00	2020-12-18 14:02:00	14
202	Villach Stadt	Kärnten	Villach	291	467.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	401	464.7	2020-12-04 14:02:00	2020-12-18 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	283	458.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	305	457.8	2020-12-04 14:02:00	2020-12-18 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	494	450.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	282	442.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	144	434.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	668	433.2	2020-12-04 14:02:00	2020-12-18 14:02:00	14
