GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	207	1018.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	368	609.5	2021-01-07 14:02:00	2021-01-21 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	250	592.1	2021-01-07 14:02:00	2021-01-21 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	59	523.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	388	509.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	394	489.0	2021-01-07 14:02:00	2021-01-21 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	85	466.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	185	446.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	115	445.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	350	438.0	2021-01-07 14:02:00	2021-01-21 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	672	435.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	203	416.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	115	384.1	2021-01-07 14:02:00	2021-01-21 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	169	373.3	2021-01-07 14:02:00	2021-01-21 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	548	359.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	211	352.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	304	347.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	113	345.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	345	339.5	2021-01-07 14:02:00	2021-01-21 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	214	335.0	2021-01-07 14:02:00	2021-01-21 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	379	326.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	228	316.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	235	301.3	2021-01-07 14:02:00	2021-01-21 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	438	299.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	176	287.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
