GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	372	1830.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	500	1025.6	2020-11-26 14:02:00	2020-12-10 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	567	989.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	493	935.0	2020-11-26 14:02:00	2020-12-10 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	256	925.6	2020-11-26 14:02:00	2020-12-10 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	461	845.0	2020-11-26 14:02:00	2020-12-10 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	348	831.0	2020-11-26 14:02:00	2020-12-10 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	682	813.1	2020-11-26 14:02:00	2020-12-10 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	702	802.6	2020-11-26 14:02:00	2020-12-10 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	332	801.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	638	791.8	2020-11-26 14:02:00	2020-12-10 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	518	777.5	2020-11-26 14:02:00	2020-12-10 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	559	776.3	2020-11-26 14:02:00	2020-12-10 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	141	773.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	878	756.2	2020-11-26 14:02:00	2020-12-10 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	789	755.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	407	739.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	437	723.8	2020-11-26 14:02:00	2020-12-10 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	467	722.2	2020-11-26 14:02:00	2020-12-10 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	563	722.1	2020-11-26 14:02:00	2020-12-10 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	204	681.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	419	678.8	2020-11-26 14:02:00	2020-12-10 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	652	658.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	450	657.3	2020-11-26 14:02:00	2020-12-10 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	420	648.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	654	648.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	270	639.5	2020-11-26 14:02:00	2020-12-10 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	212	639.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	235	639.1	2020-11-26 14:02:00	2020-12-10 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	570	629.0	2020-11-26 14:02:00	2020-12-10 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	70	621.6	2020-11-26 14:02:00	2020-12-10 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	942	610.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	366	605.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	361	603.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	369	602.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
