GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	50	274.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
900	Wien	Wien	Wien	4603	242.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	83	225.7	2020-09-22 11:00:00	2020-10-06 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	266	201.3	2020-09-22 11:00:00	2020-10-06 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	89	200.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	120	198.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	48	193.0	2020-09-22 11:00:00	2020-10-06 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	115	187.9	2020-09-22 11:00:00	2020-10-06 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	103	187.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	46	178.3	2020-09-22 11:00:00	2020-10-06 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	167	155.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	91	152.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	124	147.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	166	139.5	2020-09-22 11:00:00	2020-10-06 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	141	138.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
401	Linz	Oberösterreich	Linz	283	137.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	35	135.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	74	130.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	94	120.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	89	117.9	2020-09-22 11:00:00	2020-10-06 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	208	116.0	2020-09-22 11:00:00	2020-10-06 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	120	115.7	2020-09-22 11:00:00	2020-10-06 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	51	112.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	69	111.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	159	108.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	140	106.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	44	105.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	141	103.5	2020-09-22 11:00:00	2020-10-06 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	90	101.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	100	98.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	131	97.5	2020-09-22 11:00:00	2020-10-06 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	86	94.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	35	93.3	2020-09-22 11:00:00	2020-10-06 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	39	92.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	38	91.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	137	91.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
702	Imst	Tirol	Bezirk Imst	53	88.3	2020-09-22 11:00:00	2020-10-06 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	76	88.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	58	87.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	63	86.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	73	85.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	48	84.9	2020-09-22 11:00:00	2020-10-06 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	92	83.9	2020-09-22 11:00:00	2020-10-06 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	65	80.7	2020-09-22 11:00:00	2020-10-06 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	45	78.5	2020-09-22 11:00:00	2020-10-06 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	117	75.9	2020-09-22 11:00:00	2020-10-06 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	32	74.5	2020-09-22 11:00:00	2020-10-06 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	38	70.3	2020-09-22 11:00:00	2020-10-06 11:00:00	14
601	Graz	Steiermark	Graz	199	68.9	2020-09-22 11:00:00	2020-10-06 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	35	68.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	71	68.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	100	65.7	2020-09-22 11:00:00	2020-10-06 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	39	61.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	23	57.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	36	56.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	45	56.3	2020-09-22 11:00:00	2020-10-06 11:00:00	14
