GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	219	1077.8	2020-12-31 14:02:00	2021-01-14 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	533	882.8	2020-12-31 14:02:00	2021-01-14 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	68	603.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	480	595.7	2020-12-31 14:02:00	2021-01-14 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	240	568.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	169	564.5	2020-12-31 14:02:00	2021-01-14 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	95	521.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	228	503.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	380	499.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	267	489.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	753	488.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	741	486.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	125	484.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	411	469.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	359	449.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
