GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	2087	2488.3	2020-11-09 14:02:00	2020-11-23 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1398	2473.3	2020-11-09 14:02:00	2020-11-23 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	873	2084.6	2020-11-09 14:02:00	2020-11-23 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	649	1957.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	370	1820.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1545	1806.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	735	1775.2	2020-11-09 14:02:00	2020-11-23 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1071	1749.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1844	1681.2	2020-11-09 14:02:00	2020-11-23 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1339	1661.8	2020-11-09 14:02:00	2020-11-23 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1061	1639.3	2020-11-09 14:02:00	2020-11-23 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	757	1552.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	1046	1527.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1336	1500.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1311	1498.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	817	1497.6	2020-11-09 14:02:00	2020-11-23 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	853	1488.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1728	1488.2	2020-11-09 14:02:00	2020-11-23 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	767	1454.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1914	1404.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	923	1385.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	810	1341.6	2020-11-09 14:02:00	2020-11-23 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	26	1340.2	2020-11-09 14:02:00	2020-11-23 14:02:00	14
