GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	400	1968.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	772	1583.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	662	1213.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	626	1187.3	2020-11-21 14:02:00	2020-12-05 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	317	1146.1	2020-11-21 14:02:00	2020-12-05 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	651	1136.0	2020-11-21 14:02:00	2020-12-05 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	937	1117.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	455	1086.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	698	1078.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	831	1031.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	578	1022.6	2020-11-21 14:02:00	2020-12-05 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	891	1018.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1089	992.9	2020-11-21 14:02:00	2020-12-05 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	651	977.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	659	962.6	2020-11-21 14:02:00	2020-12-05 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	687	954.1	2020-11-21 14:02:00	2020-12-05 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	574	950.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	392	946.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	283	945.3	2020-11-21 14:02:00	2020-12-05 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	985	943.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1076	926.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	599	926.3	2020-11-21 14:02:00	2020-12-05 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	753	880.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	160	878.0	2020-11-21 14:02:00	2020-12-05 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	530	866.0	2020-11-21 14:02:00	2020-12-05 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	285	859.6	2020-11-21 14:02:00	2020-12-05 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	468	850.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1258	815.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	498	806.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1228	806.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	446	784.3	2020-11-21 14:02:00	2020-12-05 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	88	781.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1392	776.3	2020-11-21 14:02:00	2020-12-05 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	463	774.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	467	772.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	598	767.0	2020-11-21 14:02:00	2020-12-05 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	757	764.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	581	763.6	2020-11-21 14:02:00	2020-12-05 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	691	762.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	757	750.9	2020-11-21 14:02:00	2020-12-05 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	310	734.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	125	732.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	521	712.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	282	706.3	2020-11-21 14:02:00	2020-12-05 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	580	703.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	595	692.3	2020-11-21 14:02:00	2020-12-05 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	943	692.1	2020-11-21 14:02:00	2020-12-05 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	413	687.6	2020-11-21 14:02:00	2020-12-05 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	728	679.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	342	668.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	674	663.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	985	655.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
702	Imst	Tirol	Bezirk Imst	385	641.1	2020-11-21 14:02:00	2020-12-05 14:02:00	14
402	Steyr	Oberösterreich	Steyr	242	633.6	2020-11-21 14:02:00	2020-12-05 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	230	613.1	2020-11-21 14:02:00	2020-12-05 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	89	608.0	2020-11-21 14:02:00	2020-12-05 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	484	605.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
