GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	326	246.8	2020-09-05 11:00:00	2020-09-19 11:00:00	14
900	Wien	Wien	Wien	4127	217.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	171	192.0	2020-09-05 11:00:00	2020-09-19 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	168	153.2	2020-09-05 11:00:00	2020-09-19 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	37	148.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	123	146.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	90	141.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	245	136.6	2020-09-05 11:00:00	2020-09-19 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	61	134.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	113	131.0	2020-09-05 11:00:00	2020-09-19 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	55	124.0	2020-09-05 11:00:00	2020-09-19 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	75	112.6	2020-09-05 11:00:00	2020-09-19 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	47	111.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
702	Imst	Tirol	Bezirk Imst	65	108.2	2020-09-05 11:00:00	2020-09-19 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	15	102.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
401	Linz	Oberösterreich	Linz	210	102.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	153	101.8	2020-09-05 11:00:00	2020-09-19 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	146	99.9	2020-09-05 11:00:00	2020-09-19 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	102	98.4	2020-09-05 11:00:00	2020-09-19 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	103	96.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	31	94.9	2020-09-05 11:00:00	2020-09-19 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	56	90.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	104	87.4	2020-09-05 11:00:00	2020-09-19 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	113	84.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	35	81.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	73	80.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	62	79.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	121	78.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	59	78.2	2020-09-05 11:00:00	2020-09-19 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	105	77.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	78	76.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
601	Graz	Steiermark	Graz	217	75.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	19	73.4	2020-09-05 11:00:00	2020-09-19 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	37	67.2	2020-09-05 11:00:00	2020-09-19 11:00:00	14
