GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1452	2568.8	2020-10-29 14:02:01	2020-11-12 14:02:00	13
709	Schwaz	Tirol	Bezirk Schwaz	2059	2454.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1202	1963.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1663	1944.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1713	1923.8	2020-10-29 14:02:01	2020-11-12 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	609	1836.8	2020-10-29 14:02:01	2020-11-12 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	1200	1801.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1445	1793.4	2020-10-29 14:02:01	2020-11-12 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	1018	1776.4	2020-10-29 14:02:01	2020-11-12 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1073	1657.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	975	1613.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	327	1609.3	2020-10-29 14:02:01	2020-11-12 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	1071	1564.4	2020-10-29 14:02:01	2020-11-12 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	2054	1528.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
