GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	495	819.9	2020-10-07 14:02:01	2020-10-21 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	644	487.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
709	Schwaz	Tirol	Bezirk Schwaz	383	456.6	2020-10-07 14:02:01	2020-10-21 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	261	422.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	331	410.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	230	401.3	2020-10-07 14:02:01	2020-10-21 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	650	362.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	156	351.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	213	348.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	217	335.3	2020-10-07 14:02:01	2020-10-21 14:02:01	14
702	Imst	Tirol	Bezirk Imst	199	331.4	2020-10-07 14:02:01	2020-10-21 14:02:01	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	349	325.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	490	321.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
900	Wien	Wien	Wien	5753	303.2	2020-10-07 14:02:01	2020-10-21 14:02:01	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	378	281.3	2020-10-07 14:02:01	2020-10-21 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	245	275.2	2020-10-07 14:02:01	2020-10-21 14:02:01	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	350	256.9	2020-10-07 14:02:01	2020-10-21 14:02:01	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	140	247.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	147	246.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	244	240.1	2020-10-07 14:02:01	2020-10-21 14:02:01	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	242	237.2	2020-10-07 14:02:01	2020-10-21 14:02:01	14
302	St. Pölten	Niederösterreich	St. Pölten	123	223.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	57	220.2	2020-10-07 14:02:01	2020-10-21 14:02:01	14
317	Mödling	Niederösterreich	Bezirk Mödling	260	218.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	70	211.1	2020-10-07 14:02:01	2020-10-21 14:02:01	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	191	210.1	2020-10-07 14:02:01	2020-10-21 14:02:01	14
321	Tulln	Niederösterreich	Bezirk Tulln	213	205.3	2020-10-07 14:02:01	2020-10-21 14:02:01	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	129	202.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	102	199.4	2020-10-07 14:02:01	2020-10-21 14:02:01	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	40	196.9	2020-10-07 14:02:01	2020-10-21 14:02:01	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	89	196.6	2020-10-07 14:02:01	2020-10-21 14:02:01	14
402	Steyr	Oberösterreich	Steyr	75	196.4	2020-10-07 14:02:01	2020-10-21 14:02:01	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	72	195.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
611	Leoben	Steiermark	Bezirk Leoben	117	194.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
506	Zell am See	Salzburg	Bezirk Zell am See	166	189.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	80	189.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	114	188.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	247	188.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	102	187.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	48	186.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	190	183.2	2020-10-07 14:02:01	2020-10-21 14:02:01	14
109	Oberwart	Burgenland	Bezirk Oberwart	99	183.1	2020-10-07 14:02:01	2020-10-21 14:02:01	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	275	178.3	2020-10-07 14:02:01	2020-10-21 14:02:01	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	20	177.6	2020-10-07 14:02:01	2020-10-21 14:02:01	14
401	Linz	Oberösterreich	Linz	360	175.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	43	172.9	2020-10-07 14:02:01	2020-10-21 14:02:01	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	247	168.9	2020-10-07 14:02:01	2020-10-21 14:02:01	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	95	167.9	2020-10-07 14:02:01	2020-10-21 14:02:01	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	166	164.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
705	Kufstein	Tirol	Bezirk Kufstein	176	160.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	104	156.1	2020-10-07 14:02:01	2020-10-21 14:02:01	14
620	Murtal	Steiermark	Bezirk Murtal	109	151.4	2020-10-07 14:02:01	2020-10-21 14:02:01	14
