GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	193	1059.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	989	851.7	2020-12-09 14:02:00	2020-12-23 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	160	787.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	473	783.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	448	781.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	301	718.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	214	714.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	342	701.5	2020-12-09 14:02:00	2020-12-23 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	396	651.1	2020-12-09 14:02:00	2020-12-23 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	637	626.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	69	612.7	2020-12-09 14:02:00	2020-12-23 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	782	573.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
702	Imst	Tirol	Bezirk Imst	340	566.1	2020-12-09 14:02:00	2020-12-23 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	237	561.3	2020-12-09 14:02:00	2020-12-23 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	442	548.6	2020-12-09 14:02:00	2020-12-23 14:02:00	14
202	Villach Stadt	Kärnten	Villach	334	536.6	2020-12-09 14:02:00	2020-12-23 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	460	525.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	233	525.2	2020-12-09 14:02:00	2020-12-23 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	295	518.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	370	513.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	763	501.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	452	498.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	320	494.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	294	491.6	2020-12-09 14:02:00	2020-12-23 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	383	491.3	2020-12-09 14:02:00	2020-12-23 14:02:00	14
