GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	178	976.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	589	975.6	2020-12-20 14:02:00	2021-01-03 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	105	932.4	2020-12-20 14:02:00	2021-01-03 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	161	792.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	920	792.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	307	692.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	538	615.1	2020-12-20 14:02:00	2021-01-03 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	489	606.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	82	560.2	2020-12-20 14:02:00	2021-01-03 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	542	533.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	426	533.2	2020-12-20 14:02:00	2021-01-03 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	157	524.4	2020-12-20 14:02:00	2021-01-03 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	796	522.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	273	476.4	2020-12-20 14:02:00	2021-01-03 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	264	464.2	2020-12-20 14:02:00	2021-01-03 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	279	458.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	389	436.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	662	429.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	308	427.8	2020-12-20 14:02:00	2021-01-03 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	268	419.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	560	411.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	173	409.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	244	408.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	197	404.1	2020-12-20 14:02:00	2021-01-03 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	166	400.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
