GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	279	211.2	2020-08-31 11:00:00	2020-09-14 11:00:00	14
900	Wien	Wien	Wien	3057	161.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	146	133.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	114	128.0	2020-08-31 11:00:00	2020-09-14 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	15	102.5	2020-08-31 11:00:00	2020-09-14 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	68	102.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	46	101.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	63	98.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	82	97.8	2020-08-31 11:00:00	2020-09-14 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	75	86.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	146	81.4	2020-08-31 11:00:00	2020-09-14 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	118	80.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	95	79.8	2020-08-31 11:00:00	2020-09-14 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	25	76.5	2020-08-31 11:00:00	2020-09-14 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	47	76.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	55	70.5	2020-08-31 11:00:00	2020-09-14 11:00:00	14
601	Graz	Steiermark	Graz	200	69.3	2020-08-31 11:00:00	2020-09-14 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	74	69.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
402	Steyr	Oberösterreich	Steyr	26	68.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	28	65.2	2020-08-31 11:00:00	2020-09-14 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	91	60.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	53	58.3	2020-08-31 11:00:00	2020-09-14 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	23	57.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	31	56.3	2020-08-31 11:00:00	2020-09-14 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	42	55.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	74	55.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
702	Imst	Tirol	Bezirk Imst	33	54.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	24	54.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	55	53.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	55	53.0	2020-08-31 11:00:00	2020-09-14 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	13	52.3	2020-08-31 11:00:00	2020-09-14 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	21	49.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
401	Linz	Oberösterreich	Linz	102	49.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	76	49.3	2020-08-31 11:00:00	2020-09-14 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	67	49.2	2020-08-31 11:00:00	2020-09-14 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	26	45.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	27	44.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	21	37.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	35	33.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	21	32.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	20	32.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	23	31.5	2020-08-31 11:00:00	2020-09-14 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	16	31.5	2020-08-31 11:00:00	2020-09-14 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	40	30.5	2020-08-31 11:00:00	2020-09-14 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	45	29.2	2020-08-31 11:00:00	2020-09-14 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	16	26.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	16	26.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	11	26.3	2020-08-31 11:00:00	2020-09-14 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	27	25.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	14	25.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	22	25.2	2020-08-31 11:00:00	2020-09-14 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	15	24.8	2020-08-31 11:00:00	2020-09-14 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	16	24.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	8	24.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	24	23.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	19	23.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	20	23.4	2020-08-31 11:00:00	2020-09-14 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	13	22.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	20	22.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
