GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	311	235.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
900	Wien	Wien	Wien	4448	234.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	51	205.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	180	202.2	2020-09-10 11:00:00	2020-09-24 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	74	163.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	132	153.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	64	151.6	2020-09-10 11:00:00	2020-09-24 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	127	151.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	64	144.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	37	142.9	2020-09-10 11:00:00	2020-09-24 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	252	140.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	86	140.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	84	131.8	2020-09-10 11:00:00	2020-09-24 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	142	129.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	47	127.8	2020-09-10 11:00:00	2020-09-24 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	71	125.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	125	120.6	2020-09-10 11:00:00	2020-09-24 11:00:00	14
401	Linz	Oberösterreich	Linz	240	116.7	2020-09-10 11:00:00	2020-09-24 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	155	115.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	166	113.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	129	108.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	160	106.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	81	103.9	2020-09-10 11:00:00	2020-09-24 11:00:00	14
702	Imst	Tirol	Bezirk Imst	62	103.2	2020-09-10 11:00:00	2020-09-24 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	105	98.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	58	94.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	56	94.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	84	92.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
601	Graz	Steiermark	Graz	253	87.6	2020-09-10 11:00:00	2020-09-24 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	65	86.1	2020-09-10 11:00:00	2020-09-24 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	22	85.2	2020-09-10 11:00:00	2020-09-24 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	84	82.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	84	80.9	2020-09-10 11:00:00	2020-09-24 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	63	80.8	2020-09-10 11:00:00	2020-09-24 11:00:00	14
