GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	403	667.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	540	408.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	288	343.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	210	340.2	2020-10-03 15:00:00	2020-10-17 14:02:01	13
900	Wien	Wien	Wien	5645	297.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	522	291.1	2020-10-03 15:00:00	2020-10-17 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	231	286.7	2020-10-03 15:00:00	2020-10-17 14:02:01	13
702	Imst	Tirol	Bezirk Imst	155	258.1	2020-10-03 15:00:00	2020-10-17 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	153	256.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	273	254.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	144	251.3	2020-10-03 15:00:00	2020-10-17 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	138	250.7	2020-10-03 15:00:00	2020-10-17 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	137	242.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	145	236.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	101	227.7	2020-10-03 15:00:00	2020-10-17 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	343	225.2	2020-10-03 15:00:00	2020-10-17 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	143	220.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	279	207.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
