GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	608	1007.1	2020-12-21 14:02:00	2021-01-04 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	111	985.7	2020-12-21 14:02:00	2021-01-04 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	169	927.3	2020-12-21 14:02:00	2021-01-04 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	920	792.3	2020-12-21 14:02:00	2021-01-04 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	159	782.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	299	674.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	564	644.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	500	620.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	81	553.4	2020-12-21 14:02:00	2021-01-04 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	162	541.1	2020-12-21 14:02:00	2021-01-04 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	806	529.3	2020-12-21 14:02:00	2021-01-04 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	534	525.4	2020-12-21 14:02:00	2021-01-04 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	418	523.1	2020-12-21 14:02:00	2021-01-04 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	355	493.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	430	482.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	289	475.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	264	464.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	257	448.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	679	440.3	2020-12-21 14:02:00	2021-01-04 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	181	428.7	2020-12-21 14:02:00	2021-01-04 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	578	424.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	263	411.7	2020-12-21 14:02:00	2021-01-04 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	436	406.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
702	Imst	Tirol	Bezirk Imst	237	394.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	331	383.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	187	383.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	417	380.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	98	379.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	312	372.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	154	372.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	221	369.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	119	364.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	132	359.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	271	356.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	145	346.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	343	340.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	232	338.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	606	337.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	494	337.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	261	334.8	2020-12-21 14:02:00	2021-01-04 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	296	326.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	90	325.4	2020-12-21 14:02:00	2021-01-04 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	332	320.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	210	315.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	260	315.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	420	312.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	168	307.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	224	306.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	320	306.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	187	305.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	237	303.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	179	300.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	136	300.4	2020-12-21 14:02:00	2021-01-04 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	165	291.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	299	288.1	2020-12-21 14:02:00	2021-01-04 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	185	285.8	2020-12-21 14:02:00	2021-01-04 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	369	281.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	168	278.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	177	273.7	2020-12-21 14:02:00	2021-01-04 14:02:00	14
