GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	193	949.8	2021-01-13 14:02:00	2021-01-27 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	249	510.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	92	504.8	2021-01-13 14:02:00	2021-01-27 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	394	489.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	291	482.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	346	454.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	191	452.4	2021-01-13 14:02:00	2021-01-27 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	172	415.4	2021-01-13 14:02:00	2021-01-27 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	99	383.8	2021-01-13 14:02:00	2021-01-27 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	43	381.8	2021-01-13 14:02:00	2021-01-27 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	577	374.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	320	372.3	2021-01-13 14:02:00	2021-01-27 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	312	372.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	59	345.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	215	336.6	2021-01-13 14:02:00	2021-01-27 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	268	335.4	2021-01-13 14:02:00	2021-01-27 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	319	313.9	2021-01-13 14:02:00	2021-01-27 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	140	309.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	187	305.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	118	295.6	2021-01-13 14:02:00	2021-01-27 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	88	294.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	227	291.1	2021-01-13 14:02:00	2021-01-27 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	174	291.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	416	284.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	201	279.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	421	276.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	284	273.9	2021-01-13 14:02:00	2021-01-27 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	230	263.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	294	253.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	155	251.1	2021-01-13 14:02:00	2021-01-27 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	152	249.9	2021-01-13 14:02:00	2021-01-27 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	257	247.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	140	247.4	2021-01-13 14:02:00	2021-01-27 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	144	241.8	2021-01-13 14:02:00	2021-01-27 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	88	239.3	2021-01-13 14:02:00	2021-01-27 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	76	232.6	2021-01-13 14:02:00	2021-01-27 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	235	225.1	2021-01-13 14:02:00	2021-01-27 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	69	221.9	2021-01-13 14:02:00	2021-01-27 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	173	221.9	2021-01-13 14:02:00	2021-01-27 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	57	220.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	186	215.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	293	215.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	57	206.1	2021-01-13 14:02:00	2021-01-27 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	133	205.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	217	202.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	176	197.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	135	197.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	82	195.8	2021-01-13 14:02:00	2021-01-27 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	161	195.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	176	194.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	108	188.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	192	188.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
900	Wien	Wien	Wien	3537	186.4	2021-01-13 14:02:00	2021-01-27 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	95	185.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	247	183.8	2021-01-13 14:02:00	2021-01-27 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	115	180.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	114	171.1	2021-01-13 14:02:00	2021-01-27 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	44	170.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	56	168.9	2021-01-13 14:02:00	2021-01-27 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	167	168.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	63	167.9	2021-01-13 14:02:00	2021-01-27 14:02:00	14
601	Graz	Steiermark	Graz	482	166.9	2021-01-13 14:02:00	2021-01-27 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	242	161.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	91	160.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	190	159.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	206	157.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	142	156.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	114	156.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	83	153.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
401	Linz	Oberösterreich	Linz	315	153.1	2021-01-13 14:02:00	2021-01-27 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	22	150.3	2021-01-13 14:02:00	2021-01-27 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	113	149.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	163	148.6	2021-01-13 14:02:00	2021-01-27 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	229	148.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
