GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	445	737.1	2020-10-05 15:00:00	2020-10-19 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	567	429.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	321	382.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	222	359.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	600	334.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	190	331.5	2020-10-05 15:00:00	2020-10-19 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	254	315.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
702	Imst	Tirol	Bezirk Imst	187	311.4	2020-10-05 15:00:00	2020-10-19 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	318	296.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
900	Wien	Wien	Wien	5508	290.3	2020-10-05 15:00:00	2020-10-19 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	126	284.0	2020-10-05 15:00:00	2020-10-19 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	164	268.0	2020-10-05 15:00:00	2020-10-19 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	405	266.0	2020-10-05 15:00:00	2020-10-19 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	167	258.0	2020-10-05 15:00:00	2020-10-19 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	151	253.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	140	247.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	329	244.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	205	230.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	303	222.4	2020-10-05 15:00:00	2020-10-19 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	222	218.4	2020-10-05 15:00:00	2020-10-19 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	120	218.0	2020-10-05 15:00:00	2020-10-19 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	220	215.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	43	211.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	176	193.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	229	192.4	2020-10-05 15:00:00	2020-10-19 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	49	189.3	2020-10-05 15:00:00	2020-10-19 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	114	178.9	2020-10-05 15:00:00	2020-10-19 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	96	177.5	2020-10-05 15:00:00	2020-10-19 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	95	174.1	2020-10-05 15:00:00	2020-10-19 14:02:01	13
321	Tulln	Niederösterreich	Bezirk Tulln	176	169.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	175	168.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	86	168.1	2020-10-05 15:00:00	2020-10-19 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	75	165.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	68	161.1	2020-10-05 15:00:00	2020-10-19 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	95	158.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
705	Kufstein	Tirol	Bezirk Kufstein	171	155.9	2020-10-05 15:00:00	2020-10-19 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	204	155.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	225	153.9	2020-10-05 15:00:00	2020-10-19 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	56	152.3	2020-10-05 15:00:00	2020-10-19 14:02:01	13
401	Linz	Oberösterreich	Linz	309	150.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
402	Steyr	Oberösterreich	Steyr	57	149.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	90	148.9	2020-10-05 15:00:00	2020-10-19 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	47	141.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	140	138.9	2020-10-05 15:00:00	2020-10-19 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	214	138.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	52	138.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	114	130.3	2020-10-05 15:00:00	2020-10-19 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	33	127.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	109	127.5	2020-10-05 15:00:00	2020-10-19 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	71	125.5	2020-10-05 15:00:00	2020-10-19 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	83	124.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	52	124.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	88	122.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	30	120.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	103	119.4	2020-10-05 15:00:00	2020-10-19 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	93	119.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	90	119.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	13	115.4	2020-10-05 15:00:00	2020-10-19 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	84	114.9	2020-10-05 15:00:00	2020-10-19 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	49	114.1	2020-10-05 15:00:00	2020-10-19 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	118	113.0	2020-10-05 15:00:00	2020-10-19 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	36	110.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	99	109.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	127	109.4	2020-10-05 15:00:00	2020-10-19 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	84	107.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
601	Graz	Steiermark	Graz	309	107.0	2020-10-05 15:00:00	2020-10-19 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	88	106.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	27	104.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	153	101.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	89	98.2	2020-10-05 15:00:00	2020-10-19 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	143	92.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	44	90.3	2020-10-05 15:00:00	2020-10-19 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	72	90.1	2020-10-05 15:00:00	2020-10-19 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	89	89.9	2020-10-05 15:00:00	2020-10-19 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	30	75.1	2020-10-05 15:00:00	2020-10-19 14:02:01	13
202	Villach Stadt	Kärnten	Villach	45	72.3	2020-10-05 15:00:00	2020-10-19 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	41	72.1	2020-10-05 15:00:00	2020-10-19 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	35	68.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
