GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	160	787.4	2021-01-18 15:02:00	2021-02-01 15:02:00	14
707	Lienz	Tirol	Bezirk Lienz	277	568.2	2021-01-18 15:02:00	2021-02-01 15:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	409	507.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	293	485.3	2021-01-18 15:02:00	2021-02-01 15:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	88	482.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	75	439.5	2021-01-18 15:02:00	2021-02-01 15:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	333	437.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	365	424.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	336	400.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	162	383.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	526	341.1	2021-01-18 15:02:00	2021-02-01 15:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	138	333.3	2021-01-18 15:02:00	2021-02-01 15:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	84	325.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	197	323.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	6	309.3	2021-01-18 15:02:00	2021-02-01 15:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	319	307.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	135	298.2	2021-01-18 15:02:00	2021-02-01 15:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	301	296.2	2021-01-18 15:02:00	2021-02-01 15:02:00	14
708	Reutte	Tirol	Bezirk Reutte	95	290.8	2021-01-18 15:02:00	2021-02-01 15:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	431	283.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	155	273.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	162	270.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	164	268.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	100	250.5	2021-01-18 15:02:00	2021-02-01 15:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	353	241.4	2021-01-18 15:02:00	2021-02-01 15:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	148	239.8	2021-01-18 15:02:00	2021-02-01 15:02:00	14
