GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	796	949.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	541	896.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	250	754.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	583	723.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	951	719.9	2020-10-14 14:02:01	2020-10-28 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	641	719.9	2020-10-14 14:02:01	2020-10-28 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	456	704.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	415	678.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	374	652.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	348	563.8	2020-10-14 14:02:01	2020-10-28 14:02:00	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	312	552.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	826	542.4	2020-10-14 14:02:01	2020-10-28 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	578	539.4	2020-10-14 14:02:01	2020-10-28 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	936	522.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	125	484.3	2020-10-14 14:02:01	2020-10-28 14:02:00	13
702	Imst	Tirol	Bezirk Imst	290	482.9	2020-10-14 14:02:01	2020-10-28 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	319	478.8	2020-10-14 14:02:01	2020-10-28 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	642	477.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	463	455.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	201	453.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	496	452.2	2020-10-14 14:02:01	2020-10-28 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	611	448.4	2020-10-14 14:02:01	2020-10-28 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	202	446.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
402	Steyr	Oberösterreich	Steyr	162	424.2	2020-10-14 14:02:01	2020-10-28 14:02:00	13
900	Wien	Wien	Wien	7665	404.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	253	397.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	101	390.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	139	378.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	76	374.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	199	368.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	372	358.5	2020-10-14 14:02:01	2020-10-28 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	322	354.3	2020-10-14 14:02:01	2020-10-28 14:02:00	13
401	Linz	Oberösterreich	Linz	719	349.5	2020-10-14 14:02:01	2020-10-28 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	148	344.8	2020-10-14 14:02:01	2020-10-28 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	301	344.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	251	343.4	2020-10-14 14:02:01	2020-10-28 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	203	338.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	124	330.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	380	327.3	2020-10-14 14:02:01	2020-10-28 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	495	321.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	325	318.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	378	317.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	191	316.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	250	312.9	2020-10-14 14:02:01	2020-10-28 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	457	304.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	246	298.2	2020-10-14 14:02:01	2020-10-28 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	124	293.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	150	293.2	2020-10-14 14:02:01	2020-10-28 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	158	287.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	162	286.2	2020-10-14 14:02:01	2020-10-28 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	287	284.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	70	281.4	2020-10-14 14:02:01	2020-10-28 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	48	281.3	2020-10-14 14:02:01	2020-10-28 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	406	277.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	362	276.2	2020-10-14 14:02:01	2020-10-28 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	189	276.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
601	Graz	Steiermark	Graz	792	274.2	2020-10-14 14:02:01	2020-10-28 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	230	267.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	228	266.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	129	264.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	237	261.5	2020-10-14 14:02:01	2020-10-28 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	201	257.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	29	257.5	2020-10-14 14:02:01	2020-10-28 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	99	248.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	178	247.2	2020-10-14 14:02:01	2020-10-28 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	146	245.2	2020-10-14 14:02:01	2020-10-28 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	376	243.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	35	239.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	212	234.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	238	228.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	169	216.8	2020-10-14 14:02:01	2020-10-28 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	218	210.3	2020-10-14 14:02:01	2020-10-28 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	67	205.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	203	205.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	167	193.5	2020-10-14 14:02:01	2020-10-28 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	117	192.4	2020-10-14 14:02:01	2020-10-28 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	109	191.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	102	187.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	115	180.0	2020-10-14 14:02:01	2020-10-28 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	74	176.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	90	170.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	44	170.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
202	Villach Stadt	Kärnten	Villach	99	159.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	29	159.1	2020-10-14 14:02:01	2020-10-28 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	78	153.4	2020-10-14 14:02:01	2020-10-28 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	62	149.7	2020-10-14 14:02:01	2020-10-28 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	43	143.6	2020-10-14 14:02:01	2020-10-28 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	78	130.4	2020-10-14 14:02:01	2020-10-28 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	94	124.5	2020-10-14 14:02:01	2020-10-28 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	72	111.3	2020-10-14 14:02:01	2020-10-28 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	32	102.9	2020-10-14 14:02:01	2020-10-28 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	49	64.4	2020-10-14 14:02:01	2020-10-28 14:02:00	13
