GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1046	1247.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	330	995.3	2020-10-17 14:02:01	2020-10-31 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	872	979.3	2020-10-17 14:02:01	2020-10-31 14:02:01	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	529	935.9	2020-10-17 14:02:01	2020-10-31 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	575	888.4	2020-10-17 14:02:01	2020-10-31 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	506	883.0	2020-10-17 14:02:01	2020-10-31 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	539	880.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	706	876.2	2020-10-17 14:02:01	2020-10-31 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1129	854.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
502	Hallein	Salzburg	Bezirk Hallein	505	836.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	329	726.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	428	693.4	2020-10-17 14:02:01	2020-10-31 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1240	691.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	177	685.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	456	684.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
705	Kufstein	Tirol	Bezirk Kufstein	733	668.3	2020-10-17 14:02:01	2020-10-31 14:02:01	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	662	651.4	2020-10-17 14:02:01	2020-10-31 14:02:01	14
