GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1746	2081.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1042	1843.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	604	1821.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1454	1633.0	2020-10-25 14:02:01	2020-11-08 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	896	1563.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	972	1501.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1186	1472.0	2020-10-25 14:02:01	2020-11-08 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	892	1457.4	2020-10-25 14:02:01	2020-11-08 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1225	1432.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	940	1411.0	2020-10-25 14:02:01	2020-11-08 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	814	1347.1	2020-10-25 14:02:01	2020-11-08 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1315	1198.9	2020-10-25 14:02:01	2020-11-08 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	237	1166.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	1543	1148.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	772	1127.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1989	1109.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
