GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	3939	207.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	270	204.4	2020-09-04 11:00:00	2020-09-18 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	158	177.4	2020-09-04 11:00:00	2020-09-18 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	39	156.8	2020-09-04 11:00:00	2020-09-18 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	153	139.5	2020-09-04 11:00:00	2020-09-18 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	86	135.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	112	133.5	2020-09-04 11:00:00	2020-09-18 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	59	130.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	108	125.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	196	109.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	46	108.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	48	108.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	72	108.1	2020-09-04 11:00:00	2020-09-18 11:00:00	14
702	Imst	Tirol	Bezirk Imst	63	104.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-09-04 11:00:00	2020-09-18 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	15	102.5	2020-09-04 11:00:00	2020-09-18 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	106	98.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	148	98.5	2020-09-04 11:00:00	2020-09-18 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	142	97.1	2020-09-04 11:00:00	2020-09-18 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	100	96.4	2020-09-04 11:00:00	2020-09-18 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	59	95.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	108	90.8	2020-09-04 11:00:00	2020-09-18 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-09-04 11:00:00	2020-09-18 11:00:00	14
401	Linz	Oberösterreich	Linz	183	89.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	36	83.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	111	82.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	74	81.4	2020-09-04 11:00:00	2020-09-18 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	26	79.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	60	79.5	2020-09-04 11:00:00	2020-09-18 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	61	78.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	103	75.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	76	74.5	2020-09-04 11:00:00	2020-09-18 11:00:00	14
601	Graz	Steiermark	Graz	206	71.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	109	70.7	2020-09-04 11:00:00	2020-09-18 11:00:00	14
402	Steyr	Oberösterreich	Steyr	26	68.1	2020-09-04 11:00:00	2020-09-18 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	33	60.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	33	58.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
