GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1592	1898.1	2020-11-14 14:02:00	2020-11-28 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	579	1746.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	953	1686.0	2020-11-14 14:02:00	2020-11-28 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	816	1673.7	2020-11-14 14:02:00	2020-11-28 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	334	1643.7	2020-11-14 14:02:00	2020-11-28 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1039	1605.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	645	1540.2	2020-11-14 14:02:00	2020-11-28 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1325	1514.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1661	1514.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	622	1502.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	785	1438.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	742	1407.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1592	1371.1	2020-11-14 14:02:00	2020-11-28 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1099	1364.0	2020-11-14 14:02:00	2020-11-28 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	891	1337.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1143	1336.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	810	1323.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	744	1298.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	771	1277.0	2020-11-14 14:02:00	2020-11-28 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	842	1229.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	345	1152.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	698	1130.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1731	1122.5	2020-11-14 14:02:00	2020-11-28 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	676	1118.7	2020-11-14 14:02:00	2020-11-28 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1166	1116.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1978	1103.1	2020-11-14 14:02:00	2020-11-28 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	555	1084.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	648	1083.6	2020-11-14 14:02:00	2020-11-28 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1620	1063.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	827	1060.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1439	1056.1	2020-11-14 14:02:00	2020-11-28 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	288	1041.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	591	1039.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	749	1024.7	2020-11-14 14:02:00	2020-11-28 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1097	1023.7	2020-11-14 14:02:00	2020-11-28 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	550	999.2	2020-11-14 14:02:00	2020-11-28 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1007	998.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	112	994.6	2020-11-14 14:02:00	2020-11-28 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	417	987.6	2020-11-14 14:02:00	2020-11-28 14:02:00	14
702	Imst	Tirol	Bezirk Imst	591	984.1	2020-11-14 14:02:00	2020-11-28 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	702	974.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	241	968.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	621	960.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1438	956.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	358	954.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	170	932.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	811	910.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
402	Steyr	Oberösterreich	Steyr	346	905.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	574	898.5	2020-11-14 14:02:00	2020-11-28 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	868	876.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1174	873.6	2020-11-14 14:02:00	2020-11-28 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	551	864.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
401	Linz	Oberösterreich	Linz	1751	851.1	2020-11-14 14:02:00	2020-11-28 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	675	844.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	765	844.2	2020-11-14 14:02:00	2020-11-28 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	640	841.1	2020-11-14 14:02:00	2020-11-28 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	504	839.2	2020-11-14 14:02:00	2020-11-28 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	699	813.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
202	Villach Stadt	Kärnten	Villach	506	812.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1038	785.7	2020-11-14 14:02:00	2020-11-28 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	794	781.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	280	761.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	982	749.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	187	724.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	14	721.6	2020-11-14 14:02:00	2020-11-28 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	122	714.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	586	710.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	225	688.7	2020-11-14 14:02:00	2020-11-28 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	389	687.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1019	660.6	2020-11-14 14:02:00	2020-11-28 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	164	635.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	373	626.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	249	623.7	2020-11-14 14:02:00	2020-11-28 14:02:00	14
601	Graz	Steiermark	Graz	1801	623.6	2020-11-14 14:02:00	2020-11-28 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	337	623.2	2020-11-14 14:02:00	2020-11-28 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	556	615.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	277	611.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	259	603.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
900	Wien	Wien	Wien	10755	566.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	143	552.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	242	545.5	2020-11-14 14:02:00	2020-11-28 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	79	539.7	2020-11-14 14:02:00	2020-11-28 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	541	530.3	2020-11-14 14:02:00	2020-11-28 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	774	529.4	2020-11-14 14:02:00	2020-11-28 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	453	525.0	2020-11-14 14:02:00	2020-11-28 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	267	525.0	2020-11-14 14:02:00	2020-11-28 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	406	520.6	2020-11-14 14:02:00	2020-11-28 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	312	513.0	2020-11-14 14:02:00	2020-11-28 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	500	481.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	329	435.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	378	415.9	2020-11-14 14:02:00	2020-11-28 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	448	376.5	2020-11-14 14:02:00	2020-11-28 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	110	353.8	2020-11-14 14:02:00	2020-11-28 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	324	312.5	2020-11-14 14:02:00	2020-11-28 14:02:00	14
