GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	196	1075.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	904	778.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	467	773.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	71	630.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	187	624.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	349	573.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	116	570.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	237	565.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	248	559.0	2020-12-14 14:02:00	2020-12-28 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	311	542.7	2020-12-14 14:02:00	2020-12-28 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	530	521.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	789	518.1	2020-12-14 14:02:00	2020-12-28 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	414	513.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	444	507.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	274	481.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	195	461.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	365	456.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
202	Villach Stadt	Kärnten	Villach	284	456.3	2020-12-14 14:02:00	2020-12-28 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	218	447.2	2020-12-14 14:02:00	2020-12-28 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	260	434.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	111	430.3	2020-12-14 14:02:00	2020-12-28 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	62	423.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	576	422.7	2020-12-14 14:02:00	2020-12-28 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	301	418.0	2020-12-14 14:02:00	2020-12-28 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	373	411.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
702	Imst	Tirol	Bezirk Imst	245	408.0	2020-12-14 14:02:00	2020-12-28 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	411	407.7	2020-12-14 14:02:00	2020-12-28 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	356	399.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	417	389.1	2020-12-14 14:02:00	2020-12-28 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	143	388.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	246	380.4	2020-12-14 14:02:00	2020-12-28 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	395	378.3	2020-12-14 14:02:00	2020-12-28 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	225	372.4	2020-12-14 14:02:00	2020-12-28 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	287	368.1	2020-12-14 14:02:00	2020-12-28 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	567	367.7	2020-12-14 14:02:00	2020-12-28 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	315	365.0	2020-12-14 14:02:00	2020-12-28 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	190	360.4	2020-12-14 14:02:00	2020-12-28 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	257	351.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	145	350.2	2020-12-14 14:02:00	2020-12-28 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	237	346.2	2020-12-14 14:02:00	2020-12-28 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	285	345.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	217	339.7	2020-12-14 14:02:00	2020-12-28 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	250	328.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	477	326.3	2020-12-14 14:02:00	2020-12-28 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	578	322.3	2020-12-14 14:02:00	2020-12-28 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	198	320.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	316	319.2	2020-12-14 14:02:00	2020-12-28 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	427	317.7	2020-12-14 14:02:00	2020-12-28 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	210	315.2	2020-12-14 14:02:00	2020-12-28 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	87	314.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
402	Steyr	Oberösterreich	Steyr	118	309.0	2020-12-14 14:02:00	2020-12-28 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	259	308.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	309	298.0	2020-12-14 14:02:00	2020-12-28 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	191	295.1	2020-12-14 14:02:00	2020-12-28 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	179	292.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	226	289.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	157	287.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	441	285.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
601	Graz	Steiermark	Graz	824	285.3	2020-12-14 14:02:00	2020-12-28 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	161	284.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	72	278.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	329	276.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	351	267.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
900	Wien	Wien	Wien	4897	258.1	2020-12-14 14:02:00	2020-12-28 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	154	256.4	2020-12-14 14:02:00	2020-12-28 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	83	254.1	2020-12-14 14:02:00	2020-12-28 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	161	252.7	2020-12-14 14:02:00	2020-12-28 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	253	243.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
401	Linz	Oberösterreich	Linz	496	241.1	2020-12-14 14:02:00	2020-12-28 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	360	239.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	129	234.4	2020-12-14 14:02:00	2020-12-28 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	39	228.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	135	226.7	2020-12-14 14:02:00	2020-12-28 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	245	223.4	2020-12-14 14:02:00	2020-12-28 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	188	219.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	99	218.7	2020-12-14 14:02:00	2020-12-28 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	121	213.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	191	211.4	2020-12-14 14:02:00	2020-12-28 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	215	210.8	2020-12-14 14:02:00	2020-12-28 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	113	209.0	2020-12-14 14:02:00	2020-12-28 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	272	205.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	85	198.0	2020-12-14 14:02:00	2020-12-28 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	63	190.0	2020-12-14 14:02:00	2020-12-28 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	96	187.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
