GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	52	285.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
900	Wien	Wien	Wien	4937	260.2	2020-09-24 11:00:00	2020-10-08 10:58:53	13
701	Innsbruck-Stadt	Tirol	Innsbruck	303	229.4	2020-09-24 11:00:00	2020-10-08 10:58:53	13
502	Hallein	Salzburg	Bezirk Hallein	131	217.0	2020-09-24 11:00:00	2020-10-08 10:58:53	13
706	Landeck	Tirol	Bezirk Landeck	93	209.6	2020-09-24 11:00:00	2020-10-08 10:58:53	13
302	St. Pölten	Niederösterreich	St. Pölten	115	208.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	68	184.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	113	184.6	2020-09-24 11:00:00	2020-10-08 10:58:53	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	187	174.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	98	164.6	2020-09-24 11:00:00	2020-10-08 10:58:53	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	40	160.8	2020-09-24 11:00:00	2020-10-08 10:58:53	13
104	Güssing	Burgenland	Bezirk Güssing	41	158.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	161	157.8	2020-09-24 11:00:00	2020-10-08 10:58:53	13
709	Schwaz	Tirol	Bezirk Schwaz	131	156.2	2020-09-24 11:00:00	2020-10-08 10:58:53	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	38	146.8	2020-09-24 11:00:00	2020-10-08 10:58:53	13
401	Linz	Oberösterreich	Linz	287	139.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
317	Mödling	Niederösterreich	Bezirk Mödling	162	136.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
403	Wels	Oberösterreich	Wels (Stadt)	83	134.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	240	133.8	2020-09-24 11:00:00	2020-10-08 10:58:53	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	96	127.2	2020-09-24 11:00:00	2020-10-08 10:58:53	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	53	126.6	2020-09-24 11:00:00	2020-10-08 10:58:53	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	71	125.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	129	124.4	2020-09-24 11:00:00	2020-10-08 10:58:53	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	163	124.4	2020-09-24 11:00:00	2020-10-08 10:58:53	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	168	123.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
315	Melk	Niederösterreich	Bezirk Melk	95	121.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	122	120.0	2020-09-24 11:00:00	2020-10-08 10:58:53	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	107	117.7	2020-09-24 11:00:00	2020-10-08 10:58:53	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	62	109.7	2020-09-24 11:00:00	2020-10-08 10:58:53	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	160	109.4	2020-09-24 11:00:00	2020-10-08 10:58:53	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	48	106.0	2020-09-24 11:00:00	2020-10-08 10:58:53	13
414	Schärding	Oberösterreich	Bezirk Schärding	59	103.0	2020-09-24 11:00:00	2020-10-08 10:58:53	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	38	101.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	90	101.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	152	101.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
702	Imst	Tirol	Bezirk Imst	60	99.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	132	98.2	2020-09-24 11:00:00	2020-10-08 10:58:53	13
705	Kufstein	Tirol	Bezirk Kufstein	104	94.8	2020-09-24 11:00:00	2020-10-08 10:58:53	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	80	93.6	2020-09-24 11:00:00	2020-10-08 10:58:53	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	68	93.0	2020-09-24 11:00:00	2020-10-08 10:58:53	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	39	92.4	2020-09-24 11:00:00	2020-10-08 10:58:53	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	77	89.2	2020-09-24 11:00:00	2020-10-08 10:58:53	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	137	88.8	2020-09-24 11:00:00	2020-10-08 10:58:53	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	58	87.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	68	84.4	2020-09-24 11:00:00	2020-10-08 10:58:53	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	42	82.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
109	Oberwart	Burgenland	Bezirk Oberwart	41	75.8	2020-09-24 11:00:00	2020-10-08 10:58:53	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	30	75.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	31	74.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	110	72.2	2020-09-24 11:00:00	2020-10-08 10:58:53	13
321	Tulln	Niederösterreich	Bezirk Tulln	73	70.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	14	68.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
611	Leoben	Steiermark	Bezirk Leoben	40	66.6	2020-09-24 11:00:00	2020-10-08 10:58:53	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	53	66.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	69	66.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	17	65.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	28	65.2	2020-09-24 11:00:00	2020-10-08 10:58:53	13
601	Graz	Steiermark	Graz	188	65.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	49	62.8	2020-09-24 11:00:00	2020-10-08 10:58:53	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	31	61.0	2020-09-24 11:00:00	2020-10-08 10:58:53	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	59	59.6	2020-09-24 11:00:00	2020-10-08 10:58:53	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	89	57.7	2020-09-24 11:00:00	2020-10-08 10:58:53	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	36	56.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	34	52.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	57	49.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	31	48.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
411	Perg	Oberösterreich	Bezirk Perg	31	45.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
402	Steyr	Oberösterreich	Steyr	17	44.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
620	Murtal	Steiermark	Bezirk Murtal	29	40.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	22	40.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
311	Horn	Niederösterreich	Bezirk Horn	11	35.4	2020-09-24 11:00:00	2020-10-08 10:58:53	13
202	Villach Stadt	Kärnten	Villach	22	35.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
617	Weiz	Steiermark	Bezirk Weiz	31	34.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
506	Zell am See	Salzburg	Bezirk Zell am See	30	34.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	31	34.2	2020-09-24 11:00:00	2020-10-08 10:58:53	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	33	32.7	2020-09-24 11:00:00	2020-10-08 10:58:53	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	26	31.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	19	31.4	2020-09-24 11:00:00	2020-10-08 10:58:53	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	18	30.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
207	Villach Land	Kärnten	Bezirk Villach-Land	19	29.4	2020-09-24 11:00:00	2020-10-08 10:58:53	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	3	26.6	2020-09-24 11:00:00	2020-10-08 10:58:53	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	15	24.7	2020-09-24 11:00:00	2020-10-08 10:58:53	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	13	22.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
614	Murau	Steiermark	Bezirk Murau	5	18.1	2020-09-24 11:00:00	2020-10-08 10:58:53	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	5	16.7	2020-09-24 11:00:00	2020-10-08 10:58:53	13
708	Reutte	Tirol	Bezirk Reutte	5	15.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	8	15.2	2020-09-24 11:00:00	2020-10-08 10:58:53	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	11	14.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	9	10.5	2020-09-24 11:00:00	2020-10-08 10:58:53	13
707	Lienz	Tirol	Bezirk Lienz	5	10.3	2020-09-24 11:00:00	2020-10-08 10:58:53	13
405	Eferding	Oberösterreich	Bezirk Eferding	2	6.0	2020-09-24 11:00:00	2020-10-08 10:58:53	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-24 11:00:00	2020-10-08 10:58:53	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-24 11:00:00	2020-10-08 10:58:53	13
