GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	47	257.9	2020-09-21 11:00:00	2020-10-05 11:00:00	14
900	Wien	Wien	Wien	4482	236.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	86	233.9	2020-09-21 11:00:00	2020-10-05 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	123	201.0	2020-09-21 11:00:00	2020-10-05 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	50	201.0	2020-09-21 11:00:00	2020-10-05 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	86	193.9	2020-09-21 11:00:00	2020-10-05 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	254	192.3	2020-09-21 11:00:00	2020-10-05 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	114	188.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	94	170.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	43	166.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	163	152.1	2020-09-21 11:00:00	2020-10-05 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	38	146.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	85	142.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
401	Linz	Oberösterreich	Linz	283	137.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	158	132.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	135	132.3	2020-09-21 11:00:00	2020-10-05 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	109	130.0	2020-09-21 11:00:00	2020-10-05 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	100	128.3	2020-09-21 11:00:00	2020-10-05 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	67	118.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	84	111.3	2020-09-21 11:00:00	2020-10-05 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	199	111.0	2020-09-21 11:00:00	2020-10-05 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	113	109.0	2020-09-21 11:00:00	2020-10-05 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	159	108.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	44	106.3	2020-09-21 11:00:00	2020-10-05 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	48	106.0	2020-09-21 11:00:00	2020-10-05 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	61	98.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	85	95.5	2020-09-21 11:00:00	2020-10-05 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	125	95.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	128	95.3	2020-09-21 11:00:00	2020-10-05 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	143	95.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	127	93.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	39	92.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	83	91.3	2020-09-21 11:00:00	2020-10-05 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	78	90.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	64	87.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	56	84.1	2020-09-21 11:00:00	2020-10-05 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	92	83.9	2020-09-21 11:00:00	2020-10-05 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	35	83.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	70	81.9	2020-09-21 11:00:00	2020-10-05 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	66	81.9	2020-09-21 11:00:00	2020-10-05 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	83	81.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	44	76.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
702	Imst	Tirol	Bezirk Imst	46	76.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	114	73.9	2020-09-21 11:00:00	2020-10-05 11:00:00	14
601	Graz	Steiermark	Graz	212	73.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	37	72.3	2020-09-21 11:00:00	2020-10-05 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	39	72.1	2020-09-21 11:00:00	2020-10-05 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	38	67.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	64	61.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	39	61.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	91	59.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	47	58.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	15	58.1	2020-09-21 11:00:00	2020-10-05 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	36	56.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	23	53.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	20	53.3	2020-09-21 11:00:00	2020-10-05 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	55	52.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	21	52.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	81	52.5	2020-09-21 11:00:00	2020-10-05 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	34	52.5	2020-09-21 11:00:00	2020-10-05 11:00:00	14
402	Steyr	Oberösterreich	Steyr	20	52.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	24	47.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	28	46.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	51	43.9	2020-09-21 11:00:00	2020-10-05 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	34	43.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	41	41.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	27	39.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	32	38.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	23	35.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	31	35.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	21	35.1	2020-09-21 11:00:00	2020-10-05 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	7	34.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
202	Villach Stadt	Kärnten	Villach	21	33.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	30	33.1	2020-09-21 11:00:00	2020-10-05 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	32	31.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	17	31.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	21	29.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	26	28.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	8	26.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	15	26.4	2020-09-21 11:00:00	2020-10-05 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	15	24.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
