GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	4281	225.6	2020-09-12 11:00:00	2020-09-26 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	52	209.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	260	196.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	144	161.7	2020-09-12 11:00:00	2020-09-26 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	72	159.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	133	158.6	2020-09-12 11:00:00	2020-09-26 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	58	157.7	2020-09-12 11:00:00	2020-09-26 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	40	154.5	2020-09-12 11:00:00	2020-09-26 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	92	150.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	66	148.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	127	147.2	2020-09-12 11:00:00	2020-09-26 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	62	146.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	252	140.5	2020-09-12 11:00:00	2020-09-26 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	79	139.6	2020-09-12 11:00:00	2020-09-26 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	139	134.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	103	132.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
401	Linz	Oberösterreich	Linz	255	124.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
702	Imst	Tirol	Bezirk Imst	72	119.9	2020-09-12 11:00:00	2020-09-26 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	76	119.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	124	113.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	45	108.7	2020-09-12 11:00:00	2020-09-26 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	125	105.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	139	103.4	2020-09-12 11:00:00	2020-09-26 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	15	102.5	2020-09-12 11:00:00	2020-09-26 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	91	100.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	147	97.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	143	97.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	57	95.7	2020-09-12 11:00:00	2020-09-26 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	72	95.4	2020-09-12 11:00:00	2020-09-26 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	98	91.5	2020-09-12 11:00:00	2020-09-26 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	49	89.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	89	87.2	2020-09-12 11:00:00	2020-09-26 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	53	85.9	2020-09-12 11:00:00	2020-09-26 11:00:00	14
601	Graz	Steiermark	Graz	246	85.2	2020-09-12 11:00:00	2020-09-26 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	51	84.5	2020-09-12 11:00:00	2020-09-26 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	23	83.2	2020-09-12 11:00:00	2020-09-26 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	128	83.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	65	80.7	2020-09-12 11:00:00	2020-09-26 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	82	79.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	51	78.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	50	75.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	19	73.7	2020-09-12 11:00:00	2020-09-26 11:00:00	14
