GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	198	974.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	441	730.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	251	594.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	170	567.9	2021-01-03 14:02:00	2021-01-17 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	63	559.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	442	548.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	395	519.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	397	496.9	2021-01-03 14:02:00	2021-01-17 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	90	493.9	2021-01-03 14:02:00	2021-01-17 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	746	483.8	2021-01-03 14:02:00	2021-01-17 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	123	476.8	2021-01-03 14:02:00	2021-01-17 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	202	446.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	239	438.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	370	423.0	2021-01-03 14:02:00	2021-01-17 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	175	422.7	2021-01-03 14:02:00	2021-01-17 14:02:00	14
