GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1614	1924.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	510	1538.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	861	1523.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1275	1431.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	862	1408.4	2020-10-23 14:02:01	2020-11-06 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1064	1320.5	2020-10-23 14:02:01	2020-11-06 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	753	1314.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	782	1208.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1026	1199.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	787	1181.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1205	1098.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	1060	1043.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	620	1026.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1354	1024.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	697	1018.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1823	1016.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	586	970.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	1300	967.4	2020-10-23 14:02:01	2020-11-06 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	192	944.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	347	943.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	138	942.8	2020-10-23 14:02:01	2020-11-06 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1252	918.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
402	Steyr	Oberösterreich	Steyr	348	911.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	490	906.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1373	901.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	960	895.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	766	891.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	396	874.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	686	858.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	143	837.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	314	837.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	515	834.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
