GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	378	1860.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	806	1653.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	629	1502.0	2020-11-18 14:02:00	2020-12-02 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	1233	1470.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	748	1418.7	2020-11-18 14:02:00	2020-12-02 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	913	1410.7	2020-11-18 14:02:00	2020-12-02 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	761	1394.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	460	1387.4	2020-11-18 14:02:00	2020-12-02 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1403	1279.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1112	1271.4	2020-11-18 14:02:00	2020-12-02 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	507	1224.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	980	1216.3	2020-11-18 14:02:00	2020-12-02 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1391	1198.0	2020-11-18 14:02:00	2020-12-02 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	676	1179.6	2020-11-18 14:02:00	2020-12-02 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	644	1139.3	2020-11-18 14:02:00	2020-12-02 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	687	1136.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	773	1129.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	745	1118.3	2020-11-18 14:02:00	2020-12-02 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	304	1099.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	313	1045.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	630	1043.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1087	1041.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	635	1037.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	886	1036.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	639	1035.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	732	1016.6	2020-11-18 14:02:00	2020-12-02 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1488	964.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	491	959.7	2020-11-18 14:02:00	2020-12-02 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1717	957.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	516	937.4	2020-11-18 14:02:00	2020-12-02 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	605	935.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
