GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	899	1071.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
502	Hallein	Salzburg	Bezirk Hallein	522	864.6	2020-10-15 14:02:01	2020-10-29 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	285	859.6	2020-10-15 14:02:01	2020-10-29 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	525	811.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1019	771.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	620	769.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	682	765.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	426	696.0	2020-10-15 14:02:01	2020-10-29 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	396	691.0	2020-10-15 14:02:01	2020-10-29 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	368	596.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1044	582.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	870	571.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	258	569.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	609	568.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	571	561.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	144	557.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	305	539.6	2020-10-15 14:02:01	2020-10-29 14:02:01	14
705	Kufstein	Tirol	Bezirk Kufstein	567	516.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	337	505.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	679	505.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
702	Imst	Tirol	Bezirk Imst	299	497.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	123	475.1	2020-10-15 14:02:01	2020-10-29 14:02:01	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	641	470.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
402	Steyr	Oberösterreich	Steyr	176	460.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	168	456.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	200	450.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	273	428.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
900	Wien	Wien	Wien	8111	427.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	86	423.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	248	410.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
321	Tulln	Niederösterreich	Bezirk Tulln	419	403.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
109	Oberwart	Burgenland	Bezirk Oberwart	214	395.7	2020-10-15 14:02:01	2020-10-29 14:02:01	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	353	388.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	310	388.0	2020-10-15 14:02:01	2020-10-29 14:02:01	14
