GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1093	1303.2	2020-10-18 14:02:01	2020-11-01 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	368	1109.9	2020-10-18 14:02:01	2020-11-01 14:02:01	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	593	1049.1	2020-10-18 14:02:01	2020-11-01 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	902	1013.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	650	1004.3	2020-10-18 14:02:01	2020-11-01 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	770	955.7	2020-10-18 14:02:01	2020-11-01 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	558	911.7	2020-10-18 14:02:01	2020-11-01 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	520	907.4	2020-10-18 14:02:01	2020-11-01 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1168	884.1	2020-10-18 14:02:01	2020-11-01 14:02:01	14
502	Hallein	Salzburg	Bezirk Hallein	514	851.4	2020-10-18 14:02:01	2020-11-01 14:02:01	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	528	792.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	355	784.1	2020-10-18 14:02:01	2020-11-01 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	459	743.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
101	Eisenstadt	Burgenland	Eisenstadt	107	731.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
705	Kufstein	Tirol	Bezirk Kufstein	795	724.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1276	711.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	183	709.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	707	695.7	2020-10-18 14:02:01	2020-11-01 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1014	665.9	2020-10-18 14:02:01	2020-11-01 14:02:01	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	243	660.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	692	645.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	539	630.4	2020-10-18 14:02:01	2020-11-01 14:02:01	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	843	627.3	2020-10-18 14:02:01	2020-11-01 14:02:01	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	379	627.2	2020-10-18 14:02:01	2020-11-01 14:02:01	14
109	Oberwart	Burgenland	Bezirk Oberwart	335	619.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
402	Steyr	Oberösterreich	Steyr	235	615.3	2020-10-18 14:02:01	2020-11-01 14:02:01	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	825	605.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
702	Imst	Tirol	Bezirk Imst	343	571.1	2020-10-18 14:02:01	2020-11-01 14:02:01	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	147	567.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	471	548.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	449	544.3	2020-10-18 14:02:01	2020-11-01 14:02:01	14
411	Perg	Oberösterreich	Bezirk Perg	365	533.2	2020-10-18 14:02:01	2020-11-01 14:02:01	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	339	532.1	2020-10-18 14:02:01	2020-11-01 14:02:01	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	387	529.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	423	529.4	2020-10-18 14:02:01	2020-11-01 14:02:01	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	198	527.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
401	Linz	Oberösterreich	Linz	1045	508.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	585	503.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
900	Wien	Wien	Wien	9480	499.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	101	497.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	210	489.2	2020-10-18 14:02:01	2020-11-01 14:02:01	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	746	483.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
611	Leoben	Steiermark	Bezirk Leoben	289	481.2	2020-10-18 14:02:01	2020-11-01 14:02:01	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	82	480.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
321	Tulln	Niederösterreich	Bezirk Tulln	497	478.9	2020-10-18 14:02:01	2020-11-01 14:02:01	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	716	476.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	204	459.9	2020-10-18 14:02:01	2020-11-01 14:02:01	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	408	448.9	2020-10-18 14:02:01	2020-11-01 14:02:01	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	253	447.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	285	446.1	2020-10-18 14:02:01	2020-11-01 14:02:01	14
302	St. Pölten	Niederösterreich	St. Pölten	244	443.3	2020-10-18 14:02:01	2020-11-01 14:02:01	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	398	439.2	2020-10-18 14:02:01	2020-11-01 14:02:01	14
506	Zell am See	Salzburg	Bezirk Zell am See	383	437.9	2020-10-18 14:02:01	2020-11-01 14:02:01	14
317	Mödling	Niederösterreich	Bezirk Mödling	516	433.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	180	426.3	2020-10-18 14:02:01	2020-11-01 14:02:01	14
601	Graz	Steiermark	Graz	1192	412.7	2020-10-18 14:02:01	2020-11-01 14:02:01	14
203	Hermagor	Kärnten	Bezirk Hermagor	75	411.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	210	410.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	101	406.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	403	399.7	2020-10-18 14:02:01	2020-11-01 14:02:01	14
617	Weiz	Steiermark	Bezirk Weiz	358	396.3	2020-10-18 14:02:01	2020-11-01 14:02:01	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	573	391.9	2020-10-18 14:02:01	2020-11-01 14:02:01	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	505	385.4	2020-10-18 14:02:01	2020-11-01 14:02:01	14
104	Güssing	Burgenland	Bezirk Güssing	98	379.9	2020-10-18 14:02:01	2020-11-01 14:02:01	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	370	373.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	42	373.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	287	368.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	152	367.1	2020-10-18 14:02:01	2020-11-01 14:02:01	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	382	365.9	2020-10-18 14:02:01	2020-11-01 14:02:01	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	561	363.7	2020-10-18 14:02:01	2020-11-01 14:02:01	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	204	358.7	2020-10-18 14:02:01	2020-11-01 14:02:01	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	364	356.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	305	353.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	141	353.2	2020-10-18 14:02:01	2020-11-01 14:02:01	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	201	330.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
707	Lienz	Tirol	Bezirk Lienz	157	322.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	166	314.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	160	314.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
620	Murtal	Steiermark	Bezirk Murtal	225	312.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	129	308.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	182	305.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
315	Melk	Niederösterreich	Bezirk Melk	235	301.4	2020-10-18 14:02:01	2020-11-01 14:02:01	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	89	297.3	2020-10-18 14:02:01	2020-11-01 14:02:01	14
708	Reutte	Tirol	Bezirk Reutte	95	290.8	2020-10-18 14:02:01	2020-11-01 14:02:01	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	149	273.1	2020-10-18 14:02:01	2020-11-01 14:02:01	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	163	272.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2020-10-18 14:02:01	2020-11-01 14:02:01	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	267	257.5	2020-10-18 14:02:01	2020-11-01 14:02:01	14
202	Villach Stadt	Kärnten	Villach	156	250.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
207	Villach Land	Kärnten	Bezirk Villach-Land	134	207.2	2020-10-18 14:02:01	2020-11-01 14:02:01	14
311	Horn	Niederösterreich	Bezirk Horn	63	202.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	123	163.0	2020-10-18 14:02:01	2020-11-01 14:02:01	14
614	Murau	Steiermark	Bezirk Murau	45	162.7	2020-10-18 14:02:01	2020-11-01 14:02:01	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	91	119.6	2020-10-18 14:02:01	2020-11-01 14:02:01	14
