GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1991	2373.8	2020-10-28 14:02:00	2020-11-11 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1286	2275.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	625	1885.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	1043	1820.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1618	1817.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1110	1813.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1539	1799.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1102	1702.7	2020-10-28 14:02:00	2020-11-11 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1286	1596.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	1051	1577.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	953	1577.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	1001	1462.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1580	1440.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	290	1427.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1869	1390.8	2020-10-28 14:02:00	2020-11-11 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2332	1300.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	221	1295.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	511	1234.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1313	1225.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1667	1223.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
402	Steyr	Oberösterreich	Steyr	457	1196.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1566	1185.4	2020-10-28 14:02:00	2020-11-11 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	1190	1170.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1330	1145.4	2020-10-28 14:02:00	2020-11-11 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	982	1142.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	642	1129.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	165	1127.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	412	1120.4	2020-10-28 14:02:00	2020-11-11 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	419	1116.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	284	1100.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	703	1100.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	699	1097.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1668	1095.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
702	Imst	Tirol	Bezirk Imst	656	1092.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	451	1076.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	664	1075.7	2020-10-28 14:02:00	2020-11-11 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	196	1075.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	774	1058.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
