GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	365	604.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	548	414.8	2020-10-02 15:00:00	2020-10-16 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	281	335.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	186	301.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	530	295.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
900	Wien	Wien	Wien	5451	287.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	290	270.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	137	248.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	200	248.2	2020-10-02 15:00:00	2020-10-16 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	146	238.5	2020-10-02 15:00:00	2020-10-16 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	134	237.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
702	Imst	Tirol	Bezirk Imst	137	228.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	132	221.7	2020-10-02 15:00:00	2020-10-16 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	122	212.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	92	207.4	2020-10-02 15:00:00	2020-10-16 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	297	195.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	253	188.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	184	180.4	2020-10-02 15:00:00	2020-10-16 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	214	179.8	2020-10-02 15:00:00	2020-10-16 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	243	178.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	181	178.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	72	171.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	110	170.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	175	168.8	2020-10-02 15:00:00	2020-10-16 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	43	166.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	90	165.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	235	160.7	2020-10-02 15:00:00	2020-10-16 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	141	158.4	2020-10-02 15:00:00	2020-10-16 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	95	158.2	2020-10-02 15:00:00	2020-10-16 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	100	157.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
401	Linz	Oberösterreich	Linz	321	156.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	84	155.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	31	152.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	137	150.7	2020-10-02 15:00:00	2020-10-16 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	197	150.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	75	146.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	53	144.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	81	143.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
705	Kufstein	Tirol	Bezirk Kufstein	154	140.4	2020-10-02 15:00:00	2020-10-16 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	50	133.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	56	132.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
402	Steyr	Oberösterreich	Steyr	50	130.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	77	127.4	2020-10-02 15:00:00	2020-10-16 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	57	125.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	95	125.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	192	124.5	2020-10-02 15:00:00	2020-10-16 14:02:01	13
321	Tulln	Niederösterreich	Bezirk Tulln	129	124.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	180	119.8	2020-10-02 15:00:00	2020-10-16 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	100	117.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	95	110.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	36	108.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	28	108.5	2020-10-02 15:00:00	2020-10-16 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	83	106.4	2020-10-02 15:00:00	2020-10-16 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	26	104.5	2020-10-02 15:00:00	2020-10-16 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	76	104.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	26	100.7	2020-10-02 15:00:00	2020-10-16 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	102	97.7	2020-10-02 15:00:00	2020-10-16 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	69	95.8	2020-10-02 15:00:00	2020-10-16 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	94	93.2	2020-10-02 15:00:00	2020-10-16 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	91	91.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	71	91.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	39	90.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	81	89.7	2020-10-02 15:00:00	2020-10-16 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	10	88.8	2020-10-02 15:00:00	2020-10-16 14:02:01	13
601	Graz	Steiermark	Graz	253	87.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	76	86.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	66	82.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	41	80.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	51	76.6	2020-10-02 15:00:00	2020-10-16 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	30	75.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	83	71.5	2020-10-02 15:00:00	2020-10-16 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	58	70.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	108	70.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	40	66.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	45	65.7	2020-10-02 15:00:00	2020-10-16 14:02:01	13
202	Villach Stadt	Kärnten	Villach	38	61.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	19	61.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	19	58.2	2020-10-02 15:00:00	2020-10-16 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	51	56.3	2020-10-02 15:00:00	2020-10-16 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	10	54.9	2020-10-02 15:00:00	2020-10-16 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	35	54.8	2020-10-02 15:00:00	2020-10-16 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	7	47.8	2020-10-02 15:00:00	2020-10-16 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	23	47.2	2020-10-02 15:00:00	2020-10-16 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	25	44.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	13	43.4	2020-10-02 15:00:00	2020-10-16 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	26	42.7	2020-10-02 15:00:00	2020-10-16 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	17	41.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	26	40.2	2020-10-02 15:00:00	2020-10-16 14:02:01	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	33	38.4	2020-10-02 15:00:00	2020-10-16 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	15	28.4	2020-10-02 15:00:00	2020-10-16 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	19	25.0	2020-10-02 15:00:00	2020-10-16 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	5	18.1	2020-10-02 15:00:00	2020-10-16 14:02:01	13
