GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	402	1978.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	793	1626.6	2020-11-19 14:02:00	2020-12-03 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	597	1425.6	2020-11-19 14:02:00	2020-12-03 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	745	1413.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	732	1341.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	850	1313.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	1095	1305.5	2020-11-19 14:02:00	2020-12-03 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	428	1290.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	689	1202.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1039	1187.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1271	1158.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	318	1149.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	918	1139.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	466	1125.5	2020-11-19 14:02:00	2020-12-03 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1284	1105.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	728	1092.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	612	1082.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	635	1050.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	711	1038.6	2020-11-19 14:02:00	2020-12-03 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1070	1024.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	612	1013.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	712	988.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	293	978.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	584	954.2	2020-11-19 14:02:00	2020-12-03 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	812	949.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1433	929.2	2020-11-19 14:02:00	2020-12-03 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	600	927.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	469	916.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	565	915.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	500	908.4	2020-11-19 14:02:00	2020-12-03 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1574	877.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1330	873.4	2020-11-19 14:02:00	2020-12-03 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	674	864.5	2020-11-19 14:02:00	2020-12-03 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	505	844.5	2020-11-19 14:02:00	2020-12-03 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	95	843.6	2020-11-19 14:02:00	2020-12-03 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	608	831.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	468	823.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	823	816.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	342	810.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	615	808.2	2020-11-19 14:02:00	2020-12-03 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	147	806.6	2020-11-19 14:02:00	2020-12-03 14:02:00	14
