GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1780	2122.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1091	1930.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	634	1912.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	761	1817.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	810	1661.4	2020-11-12 14:02:00	2020-11-26 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1072	1656.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	334	1643.7	2020-11-12 14:02:00	2020-11-26 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	675	1630.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	878	1609.4	2020-11-12 14:02:00	2020-11-26 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1755	1600.1	2020-11-12 14:02:00	2020-11-26 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1308	1529.7	2020-11-12 14:02:00	2020-11-26 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	786	1490.7	2020-11-12 14:02:00	2020-11-26 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1298	1484.1	2020-11-12 14:02:00	2020-11-26 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	902	1473.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1161	1440.9	2020-11-12 14:02:00	2020-11-26 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1660	1429.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	928	1355.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	757	1321.0	2020-11-12 14:02:00	2020-11-26 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	776	1285.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	639	1249.0	2020-11-12 14:02:00	2020-11-26 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	766	1240.9	2020-11-12 14:02:00	2020-11-26 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	366	1222.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1627	1194.1	2020-11-12 14:02:00	2020-11-26 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	869	1188.9	2020-11-12 14:02:00	2020-11-26 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	792	1188.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	23	1185.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	704	1165.0	2020-11-12 14:02:00	2020-11-26 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	692	1157.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2039	1137.1	2020-11-12 14:02:00	2020-11-26 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	127	1127.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1134	1124.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	308	1113.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1707	1106.9	2020-11-12 14:02:00	2020-11-26 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	856	1098.0	2020-11-12 14:02:00	2020-11-26 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1174	1095.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1142	1093.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1664	1092.7	2020-11-12 14:02:00	2020-11-26 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	972	1091.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	613	1078.0	2020-11-12 14:02:00	2020-11-26 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1610	1071.4	2020-11-12 14:02:00	2020-11-26 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	671	1037.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
702	Imst	Tirol	Bezirk Imst	622	1035.7	2020-11-12 14:02:00	2020-11-26 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	646	1011.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	422	999.5	2020-11-12 14:02:00	2020-11-26 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	246	988.9	2020-11-12 14:02:00	2020-11-26 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1324	985.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	705	979.1	2020-11-12 14:02:00	2020-11-26 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	537	975.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	363	967.7	2020-11-12 14:02:00	2020-11-26 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	950	959.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	172	943.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	564	939.1	2020-11-12 14:02:00	2020-11-26 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	597	937.0	2020-11-12 14:02:00	2020-11-26 14:02:00	14
401	Linz	Oberösterreich	Linz	1926	936.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	841	928.0	2020-11-12 14:02:00	2020-11-26 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	788	916.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
402	Steyr	Oberösterreich	Steyr	349	913.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
202	Villach Stadt	Kärnten	Villach	566	909.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	710	888.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	664	872.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	875	861.0	2020-11-12 14:02:00	2020-11-26 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	306	832.1	2020-11-12 14:02:00	2020-11-26 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	682	826.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1056	799.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	1008	769.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	197	763.7	2020-11-12 14:02:00	2020-11-26 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	411	726.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1110	719.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	122	714.9	2020-11-12 14:02:00	2020-11-26 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	323	713.4	2020-11-12 14:02:00	2020-11-26 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	233	713.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	631	698.4	2020-11-12 14:02:00	2020-11-26 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	377	697.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	178	689.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	282	656.9	2020-11-12 14:02:00	2020-11-26 14:02:00	14
900	Wien	Wien	Wien	12326	649.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
601	Graz	Steiermark	Graz	1824	631.6	2020-11-12 14:02:00	2020-11-26 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	248	621.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	352	591.1	2020-11-12 14:02:00	2020-11-26 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	359	590.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	291	572.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	249	561.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	808	552.7	2020-11-12 14:02:00	2020-11-26 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	474	549.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	428	548.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	141	544.7	2020-11-12 14:02:00	2020-11-26 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	550	539.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	78	532.9	2020-11-12 14:02:00	2020-11-26 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	522	503.0	2020-11-12 14:02:00	2020-11-26 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	338	447.8	2020-11-12 14:02:00	2020-11-26 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	384	422.5	2020-11-12 14:02:00	2020-11-26 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	488	410.1	2020-11-12 14:02:00	2020-11-26 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	126	405.3	2020-11-12 14:02:00	2020-11-26 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	332	320.2	2020-11-12 14:02:00	2020-11-26 14:02:00	14
