GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	385	1894.7	2020-11-24 14:02:00	2020-12-08 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	630	1292.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	576	1092.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	586	1074.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	291	1052.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	569	992.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	810	965.7	2020-11-24 14:02:00	2020-12-08 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	671	931.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	601	929.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	589	910.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	379	905.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	718	891.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1002	862.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	520	861.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	753	860.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	572	858.6	2020-11-24 14:02:00	2020-12-08 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	156	856.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	584	853.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	931	848.8	2020-11-24 14:02:00	2020-12-08 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	341	823.6	2020-11-24 14:02:00	2020-12-08 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	698	816.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	849	813.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	443	804.8	2020-11-24 14:02:00	2020-12-08 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	263	793.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	234	781.6	2020-11-24 14:02:00	2020-12-08 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	481	779.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	720	727.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	444	725.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	81	719.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	651	718.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	553	709.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	401	705.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	418	699.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1071	694.5	2020-11-24 14:02:00	2020-12-08 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	418	691.7	2020-11-24 14:02:00	2020-12-08 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	390	690.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	695	689.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	733	684.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	583	678.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	516	678.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1211	675.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	284	672.6	2020-11-24 14:02:00	2020-12-08 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	999	656.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	412	646.6	2020-11-24 14:02:00	2020-12-08 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	526	637.7	2020-11-24 14:02:00	2020-12-08 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	252	631.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	321	627.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
702	Imst	Tirol	Bezirk Imst	374	622.8	2020-11-24 14:02:00	2020-12-08 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	88	601.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	609	599.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	100	586.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	873	580.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	211	573.8	2020-11-24 14:02:00	2020-12-08 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	343	571.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	491	569.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
402	Steyr	Oberösterreich	Steyr	217	568.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	415	567.8	2020-11-24 14:02:00	2020-12-08 14:02:00	14
401	Linz	Oberösterreich	Linz	1164	565.8	2020-11-24 14:02:00	2020-12-08 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	870	564.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	767	562.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	445	556.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	722	537.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	326	510.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	451	506.5	2020-11-24 14:02:00	2020-12-08 14:02:00	14
202	Villach Stadt	Kärnten	Villach	314	504.5	2020-11-24 14:02:00	2020-12-08 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	661	504.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	130	503.6	2020-11-24 14:02:00	2020-12-08 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	442	489.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	181	482.5	2020-11-24 14:02:00	2020-12-08 14:02:00	14
601	Graz	Steiermark	Graz	1390	481.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	121	467.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	150	459.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	118	457.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	602	455.7	2020-11-24 14:02:00	2020-12-08 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	257	454.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	112	450.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	198	446.3	2020-11-24 14:02:00	2020-12-08 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	196	432.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
900	Wien	Wien	Wien	8074	425.5	2020-11-24 14:02:00	2020-12-08 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	258	424.2	2020-11-24 14:02:00	2020-12-08 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	589	402.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	312	400.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	168	391.4	2020-11-24 14:02:00	2020-12-08 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	224	376.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	367	359.8	2020-11-24 14:02:00	2020-12-08 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	182	336.6	2020-11-24 14:02:00	2020-12-08 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	371	311.8	2020-11-24 14:02:00	2020-12-08 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	304	293.0	2020-11-24 14:02:00	2020-12-08 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2020-11-24 14:02:00	2020-12-08 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	261	251.7	2020-11-24 14:02:00	2020-12-08 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	220	242.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	116	228.1	2020-11-24 14:02:00	2020-12-08 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	172	227.9	2020-11-24 14:02:00	2020-12-08 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	67	215.5	2020-11-24 14:02:00	2020-12-08 14:02:00	14
