GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	250	189.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
900	Wien	Wien	Wien	2926	154.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	131	119.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	105	117.9	2020-08-29 11:00:00	2020-09-12 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	49	108.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	68	102.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	78	93.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	53	83.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	21	81.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	113	77.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	92	77.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	66	76.5	2020-08-29 11:00:00	2020-09-12 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	11	75.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	29	72.6	2020-08-29 11:00:00	2020-09-12 11:00:00	14
402	Steyr	Oberösterreich	Steyr	27	70.7	2020-08-29 11:00:00	2020-09-12 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	23	70.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	54	69.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	119	66.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	28	65.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
601	Graz	Steiermark	Graz	183	63.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	39	63.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	63	58.8	2020-08-29 11:00:00	2020-09-12 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	50	55.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	55	53.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	70	52.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	77	51.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	28	50.9	2020-08-29 11:00:00	2020-09-12 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	75	48.6	2020-08-29 11:00:00	2020-09-12 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	64	47.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	35	46.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	26	45.7	2020-08-29 11:00:00	2020-09-12 11:00:00	14
702	Imst	Tirol	Bezirk Imst	27	45.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	45	44.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	25	41.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	9	36.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	16	36.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
401	Linz	Oberösterreich	Linz	73	35.5	2020-08-29 11:00:00	2020-09-12 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	42	32.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	20	31.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	31	29.9	2020-08-29 11:00:00	2020-09-12 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	12	28.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	20	27.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	24	27.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	16	26.9	2020-08-29 11:00:00	2020-09-12 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	28	26.8	2020-08-29 11:00:00	2020-09-12 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	15	26.5	2020-08-29 11:00:00	2020-09-12 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	10	23.9	2020-08-29 11:00:00	2020-09-12 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	36	23.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	14	23.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	19	22.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	20	22.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	11	21.6	2020-08-29 11:00:00	2020-09-12 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	14	21.6	2020-08-29 11:00:00	2020-09-12 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	17	21.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	11	20.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	20	19.7	2020-08-29 11:00:00	2020-09-12 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	11	19.5	2020-08-29 11:00:00	2020-09-12 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	16	19.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	11	19.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	11	18.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	11	18.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	6	18.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	13	18.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	4	15.5	2020-08-29 11:00:00	2020-09-12 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	4	15.5	2020-08-29 11:00:00	2020-09-12 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	15	15.2	2020-08-29 11:00:00	2020-09-12 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	10	14.6	2020-08-29 11:00:00	2020-09-12 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	22	14.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	15	12.9	2020-08-29 11:00:00	2020-09-12 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	6	11.7	2020-08-29 11:00:00	2020-09-12 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-08-29 11:00:00	2020-09-12 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	7	11.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	10	11.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-08-29 11:00:00	2020-09-12 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	8	10.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
202	Villach Stadt	Kärnten	Villach	6	9.6	2020-08-29 11:00:00	2020-09-12 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-08-29 11:00:00	2020-09-12 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	6	9.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	8	9.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	7	8.8	2020-08-29 11:00:00	2020-09-12 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	3	8.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	7	6.9	2020-08-29 11:00:00	2020-09-12 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-08-29 11:00:00	2020-09-12 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	4	6.7	2020-08-29 11:00:00	2020-09-12 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	2	5.4	2020-08-29 11:00:00	2020-09-12 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-08-29 11:00:00	2020-09-12 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	1	2.1	2020-08-29 11:00:00	2020-09-12 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	1	1.8	2020-08-29 11:00:00	2020-09-12 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	1	1.3	2020-08-29 11:00:00	2020-09-12 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	0	0.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-08-29 11:00:00	2020-09-12 11:00:00	14
