GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	2129	2538.4	2020-11-08 14:02:00	2020-11-22 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1295	2291.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	702	2117.3	2020-11-08 14:02:00	2020-11-22 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	848	2024.9	2020-11-08 14:02:00	2020-11-22 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1148	1875.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1579	1846.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	727	1755.9	2020-11-08 14:02:00	2020-11-22 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1382	1715.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	347	1707.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1871	1705.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1094	1690.3	2020-11-08 14:02:00	2020-11-22 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	780	1599.9	2020-11-08 14:02:00	2020-11-22 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	1075	1570.3	2020-11-08 14:02:00	2020-11-22 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	892	1556.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1373	1542.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1772	1526.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
