GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	651	1078.3	2020-12-26 14:02:00	2021-01-09 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	212	1043.3	2020-12-26 14:02:00	2021-01-09 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	98	870.3	2020-12-26 14:02:00	2021-01-09 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	153	839.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	212	708.2	2020-12-26 14:02:00	2021-01-09 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	509	631.7	2020-12-26 14:02:00	2021-01-09 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	264	595.1	2020-12-26 14:02:00	2021-01-09 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	671	577.9	2020-12-26 14:02:00	2021-01-09 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	505	577.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	861	565.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	845	548.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	514	505.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	286	499.1	2020-12-26 14:02:00	2021-01-09 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	378	496.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	396	495.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	297	488.3	2020-12-26 14:02:00	2021-01-09 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	266	487.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	431	484.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	203	480.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	333	462.5	2020-12-26 14:02:00	2021-01-09 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	294	460.2	2020-12-26 14:02:00	2021-01-09 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	254	446.7	2020-12-26 14:02:00	2021-01-09 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	572	419.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	356	412.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	172	410.7	2020-12-26 14:02:00	2021-01-09 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	184	406.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	131	401.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	103	399.3	2020-12-26 14:02:00	2021-01-09 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	194	397.9	2020-12-26 14:02:00	2021-01-09 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	577	394.7	2020-12-26 14:02:00	2021-01-09 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	270	394.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	419	391.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	159	384.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	217	364.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
702	Imst	Tirol	Bezirk Imst	217	361.3	2020-12-26 14:02:00	2021-01-09 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	395	360.1	2020-12-26 14:02:00	2021-01-09 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	51	348.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	356	343.3	2020-12-26 14:02:00	2021-01-09 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	283	337.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	201	328.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	196	327.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	211	326.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	254	325.7	2020-12-26 14:02:00	2021-01-09 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	89	321.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	286	315.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	565	315.1	2020-12-26 14:02:00	2021-01-09 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	203	313.9	2020-12-26 14:02:00	2021-01-09 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	244	313.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	419	311.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	324	310.3	2020-12-26 14:02:00	2021-01-09 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	226	309.2	2020-12-26 14:02:00	2021-01-09 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	309	297.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	244	295.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	248	288.5	2020-12-26 14:02:00	2021-01-09 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	163	288.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
