GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	264	437.3	2020-09-29 15:00:00	2020-10-13 14:02:02	13
701	Innsbruck-Stadt	Tirol	Innsbruck	428	324.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
900	Wien	Wien	Wien	5270	277.7	2020-09-29 15:00:00	2020-10-13 14:02:02	13
403	Wels	Oberösterreich	Wels (Stadt)	165	267.3	2020-09-29 15:00:00	2020-10-13 14:02:02	13
302	St. Pölten	Niederösterreich	St. Pölten	134	243.4	2020-09-29 15:00:00	2020-10-13 14:02:02	13
709	Schwaz	Tirol	Bezirk Schwaz	190	226.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	123	217.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	132	215.7	2020-09-29 15:00:00	2020-10-13 14:02:02	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	126	211.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	223	208.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
706	Landeck	Tirol	Bezirk Landeck	91	205.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	74	176.7	2020-09-29 15:00:00	2020-10-13 14:02:02	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	139	172.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
702	Imst	Tirol	Bezirk Imst	101	168.2	2020-09-29 15:00:00	2020-10-13 14:02:02	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	298	166.2	2020-09-29 15:00:00	2020-10-13 14:02:02	13
317	Mödling	Niederösterreich	Bezirk Mödling	197	165.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	59	160.4	2020-09-29 15:00:00	2020-10-13 14:02:02	13
203	Hermagor	Kärnten	Bezirk Hermagor	29	159.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	213	156.3	2020-09-29 15:00:00	2020-10-13 14:02:02	13
104	Güssing	Burgenland	Bezirk Güssing	40	155.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	158	154.9	2020-09-29 15:00:00	2020-10-13 14:02:02	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	156	150.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	38	146.8	2020-09-29 15:00:00	2020-10-13 14:02:02	13
401	Linz	Oberösterreich	Linz	302	146.8	2020-09-29 15:00:00	2020-10-13 14:02:02	13
414	Schärding	Oberösterreich	Bezirk Schärding	84	146.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	131	144.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	210	143.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	141	138.7	2020-09-29 15:00:00	2020-10-13 14:02:02	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	101	133.8	2020-09-29 15:00:00	2020-10-13 14:02:02	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	75	132.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	172	131.3	2020-09-29 15:00:00	2020-10-13 14:02:02	13
611	Leoben	Steiermark	Bezirk Leoben	77	128.2	2020-09-29 15:00:00	2020-10-13 14:02:02	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	48	128.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
109	Oberwart	Burgenland	Bezirk Oberwart	68	125.7	2020-09-29 15:00:00	2020-10-13 14:02:02	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	167	124.3	2020-09-29 15:00:00	2020-10-13 14:02:02	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	185	121.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	51	120.8	2020-09-29 15:00:00	2020-10-13 14:02:02	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	103	120.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	176	117.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	29	116.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	63	115.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	57	111.4	2020-09-29 15:00:00	2020-10-13 14:02:02	13
705	Kufstein	Tirol	Bezirk Kufstein	120	109.4	2020-09-29 15:00:00	2020-10-13 14:02:02	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	97	108.9	2020-09-29 15:00:00	2020-10-13 14:02:02	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	22	108.3	2020-09-29 15:00:00	2020-10-13 14:02:02	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	48	106.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	151	97.9	2020-09-29 15:00:00	2020-10-13 14:02:02	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	61	94.3	2020-09-29 15:00:00	2020-10-13 14:02:02	13
315	Melk	Niederösterreich	Bezirk Melk	72	92.4	2020-09-29 15:00:00	2020-10-13 14:02:02	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	79	91.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	71	91.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	58	91.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	94	90.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	53	87.7	2020-09-29 15:00:00	2020-10-13 14:02:02	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	64	87.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	85	85.9	2020-09-29 15:00:00	2020-10-13 14:02:02	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	34	79.2	2020-09-29 15:00:00	2020-10-13 14:02:02	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	31	77.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
321	Tulln	Niederösterreich	Bezirk Tulln	80	77.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
402	Steyr	Oberösterreich	Steyr	29	75.9	2020-09-29 15:00:00	2020-10-13 14:02:02	13
