GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	928	1106.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	310	935.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	792	889.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	550	849.8	2020-10-16 14:02:01	2020-10-30 14:02:01	14
502	Hallein	Salzburg	Bezirk Hallein	512	848.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	670	831.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	434	767.8	2020-10-16 14:02:01	2020-10-30 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1013	766.8	2020-10-16 14:02:01	2020-10-30 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	440	718.9	2020-10-16 14:02:01	2020-10-30 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	405	706.7	2020-10-16 14:02:01	2020-10-30 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	418	677.2	2020-10-16 14:02:01	2020-10-30 14:02:01	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	291	642.7	2020-10-16 14:02:01	2020-10-30 14:02:01	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	159	616.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1101	614.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	618	608.1	2020-10-16 14:02:01	2020-10-30 14:02:01	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	399	598.9	2020-10-16 14:02:01	2020-10-30 14:02:01	14
705	Kufstein	Tirol	Bezirk Kufstein	655	597.2	2020-10-16 14:02:01	2020-10-30 14:02:01	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	639	596.3	2020-10-16 14:02:01	2020-10-30 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	895	587.7	2020-10-16 14:02:01	2020-10-30 14:02:01	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	741	551.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	201	546.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	733	538.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
402	Steyr	Oberösterreich	Steyr	205	536.7	2020-10-16 14:02:01	2020-10-30 14:02:01	14
702	Imst	Tirol	Bezirk Imst	311	517.9	2020-10-16 14:02:01	2020-10-30 14:02:01	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	131	506.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	301	498.1	2020-10-16 14:02:01	2020-10-30 14:02:01	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	178	474.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	95	467.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	207	466.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
109	Oberwart	Burgenland	Bezirk Oberwart	250	462.3	2020-10-16 14:02:01	2020-10-30 14:02:01	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	294	461.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	388	453.8	2020-10-16 14:02:01	2020-10-30 14:02:01	14
