GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	51	279.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
900	Wien	Wien	Wien	4902	258.3	2020-09-23 11:00:00	2020-10-07 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	285	215.7	2020-09-23 11:00:00	2020-10-07 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	78	212.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	92	207.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	114	207.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	123	203.7	2020-09-23 11:00:00	2020-10-07 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	48	193.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	111	181.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	180	168.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	95	159.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	41	158.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	127	151.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	154	151.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	39	150.6	2020-09-23 11:00:00	2020-10-07 11:00:00	14
401	Linz	Oberösterreich	Linz	282	137.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	160	134.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	237	132.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	74	130.8	2020-09-23 11:00:00	2020-10-07 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	101	129.6	2020-09-23 11:00:00	2020-10-07 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	94	124.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	129	124.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	154	117.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	160	117.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	49	117.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	72	116.6	2020-09-23 11:00:00	2020-10-07 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	52	114.8	2020-09-23 11:00:00	2020-10-07 11:00:00	14
