GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	177	971.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	99	879.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	529	876.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	959	825.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	145	713.6	2020-12-18 14:02:00	2021-01-01 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	299	674.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	530	606.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	476	590.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	168	561.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	330	542.6	2020-12-18 14:02:00	2021-01-01 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	413	516.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	75	512.4	2020-12-18 14:02:00	2021-01-01 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	776	509.6	2020-12-18 14:02:00	2021-01-01 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	516	507.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	290	506.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	434	487.4	2020-12-18 14:02:00	2021-01-01 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	261	459.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	186	440.5	2020-12-18 14:02:00	2021-01-01 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	596	437.4	2020-12-18 14:02:00	2021-01-01 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	669	433.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	453	422.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	250	418.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	300	416.6	2020-12-18 14:02:00	2021-01-01 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	166	400.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	254	397.6	2020-12-18 14:02:00	2021-01-01 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	192	393.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
702	Imst	Tirol	Bezirk Imst	236	393.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	294	377.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
202	Villach Stadt	Kärnten	Villach	232	372.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	96	372.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	374	371.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	136	369.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	318	368.5	2020-12-18 14:02:00	2021-01-01 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	244	356.4	2020-12-18 14:02:00	2021-01-01 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	380	346.5	2020-12-18 14:02:00	2021-01-01 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	621	346.3	2020-12-18 14:02:00	2021-01-01 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	461	343.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	228	342.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	283	337.4	2020-12-18 14:02:00	2021-01-01 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	110	336.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	342	329.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	241	329.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	267	323.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	246	323.3	2020-12-18 14:02:00	2021-01-01 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	464	317.4	2020-12-18 14:02:00	2021-01-01 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	287	316.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	86	310.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	319	305.5	2020-12-18 14:02:00	2021-01-01 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	196	302.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	180	294.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	305	293.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	123	293.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	176	291.3	2020-12-18 14:02:00	2021-01-01 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	163	288.4	2020-12-18 14:02:00	2021-01-01 14:02:00	14
