GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1269	2245.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
709	Schwaz	Tirol	Bezirk Schwaz	1605	1913.6	2020-11-06 07:02:00	2020-11-16 14:02:00	10
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1303	1523.9	2020-11-06 07:02:00	2020-11-16 14:02:00	10
505	Tamsweg	Salzburg	Bezirk Tamsweg	298	1466.5	2020-11-06 07:02:00	2020-11-16 14:02:00	10
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1274	1430.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
405	Eferding	Oberösterreich	Bezirk Eferding	459	1384.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1106	1372.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
406	Freistadt	Oberösterreich	Bezirk Freistadt	904	1356.9	2020-11-06 07:02:00	2020-11-16 14:02:00	10
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	827	1351.2	2020-11-06 07:02:00	2020-11-16 14:02:00	10
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	874	1350.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	528	1260.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
414	Schärding	Oberösterreich	Bezirk Schärding	716	1249.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
705	Kufstein	Tirol	Bezirk Kufstein	1361	1240.9	2020-11-06 07:02:00	2020-11-16 14:02:00	10
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	513	1239.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
802	Bregenz	Vorarlberg	Bezirk Bregenz	1627	1210.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	204	1195.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1621	1189.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
411	Perg	Oberösterreich	Bezirk Perg	813	1187.6	2020-11-06 07:02:00	2020-11-16 14:02:00	10
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1198	1118.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
707	Lienz	Tirol	Bezirk Lienz	521	1068.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	639	1057.5	2020-11-06 07:02:00	2020-11-16 14:02:00	10
104	Güssing	Burgenland	Bezirk Güssing	271	1050.5	2020-11-06 07:02:00	2020-11-16 14:02:00	10
502	Hallein	Salzburg	Bezirk Hallein	622	1030.2	2020-11-06 07:02:00	2020-11-16 14:02:00	10
305	Amstetten	Niederösterreich	Bezirk Amstetten	1194	1028.3	2020-11-06 07:02:00	2020-11-16 14:02:00	10
801	Bludenz	Vorarlberg	Bezirk Bludenz	646	1013.9	2020-11-06 07:02:00	2020-11-16 14:02:00	10
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1772	988.2	2020-11-06 07:02:00	2020-11-16 14:02:00	10
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	720	985.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	369	983.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
102	Rust	Burgenland	Rust (Burgenland)	19	979.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	109	967.9	2020-11-06 07:02:00	2020-11-16 14:02:00	10
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1465	962.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
702	Imst	Tirol	Bezirk Imst	572	952.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	535	940.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
