GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	252	190.8	2020-08-30 11:00:00	2020-09-13 11:00:00	14
900	Wien	Wien	Wien	2987	157.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	138	125.8	2020-08-30 11:00:00	2020-09-13 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	111	124.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-08-30 11:00:00	2020-09-13 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	68	102.1	2020-08-30 11:00:00	2020-09-13 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	45	99.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	80	95.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-08-30 11:00:00	2020-09-13 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	55	86.3	2020-08-30 11:00:00	2020-09-13 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	73	84.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	27	82.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	12	82.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	117	80.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	94	79.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	46	74.5	2020-08-30 11:00:00	2020-09-13 11:00:00	14
402	Steyr	Oberösterreich	Steyr	27	70.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	55	70.5	2020-08-30 11:00:00	2020-09-13 11:00:00	14
601	Graz	Steiermark	Graz	198	68.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	120	66.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	26	65.1	2020-08-30 11:00:00	2020-09-13 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	27	62.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	64	59.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	54	59.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	73	54.3	2020-08-30 11:00:00	2020-09-13 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	29	52.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	78	51.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
702	Imst	Tirol	Bezirk Imst	31	51.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
