GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	215	1058.1	2020-12-29 14:02:00	2021-01-12 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	621	1028.6	2020-12-29 14:02:00	2021-01-12 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	97	861.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	120	658.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	528	655.3	2020-12-29 14:02:00	2021-01-12 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	196	654.7	2020-12-29 14:02:00	2021-01-12 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	849	550.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	628	540.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	817	536.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	469	536.2	2020-12-29 14:02:00	2021-01-12 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	223	528.2	2020-12-29 14:02:00	2021-01-12 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	228	514.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	382	502.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	501	493.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	268	491.2	2020-12-29 14:02:00	2021-01-12 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	123	476.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	379	474.3	2020-12-29 14:02:00	2021-01-12 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	154	471.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	268	471.3	2020-12-29 14:02:00	2021-01-12 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	211	466.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	225	461.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	263	458.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	326	452.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	285	446.1	2020-12-29 14:02:00	2021-01-12 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	269	442.3	2020-12-29 14:02:00	2021-01-12 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	369	427.6	2020-12-29 14:02:00	2021-01-12 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	178	425.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	369	414.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	234	391.3	2020-12-29 14:02:00	2021-01-12 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	419	391.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	532	390.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	568	388.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
