GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1889	2252.2	2020-11-11 14:02:00	2020-11-25 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1203	2128.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	631	1903.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	784	1872.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	348	1712.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1416	1656.0	2020-11-11 14:02:00	2020-11-25 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	680	1642.4	2020-11-11 14:02:00	2020-11-25 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1060	1637.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1785	1627.4	2020-11-11 14:02:00	2020-11-25 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	781	1602.0	2020-11-11 14:02:00	2020-11-25 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1288	1598.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	975	1593.0	2020-11-11 14:02:00	2020-11-25 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1391	1590.4	2020-11-11 14:02:00	2020-11-25 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	786	1490.7	2020-11-11 14:02:00	2020-11-25 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	811	1486.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	860	1424.5	2020-11-11 14:02:00	2020-11-25 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	935	1403.5	2020-11-11 14:02:00	2020-11-25 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	957	1397.9	2020-11-11 14:02:00	2020-11-25 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1622	1396.9	2020-11-11 14:02:00	2020-11-25 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1803	1323.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	640	1251.0	2020-11-11 14:02:00	2020-11-25 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1102	1237.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	709	1237.2	2020-11-11 14:02:00	2020-11-25 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	24	1237.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	762	1234.5	2020-11-11 14:02:00	2020-11-25 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	735	1216.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1829	1201.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1285	1199.2	2020-11-11 14:02:00	2020-11-25 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1207	1197.2	2020-11-11 14:02:00	2020-11-25 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1843	1195.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	354	1182.5	2020-11-11 14:02:00	2020-11-25 14:02:00	14
