GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	213	1048.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	178	976.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	394	940.8	2020-12-03 14:02:00	2020-12-17 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	514	896.9	2020-12-03 14:02:00	2020-12-17 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	425	871.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	484	801.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	227	758.3	2020-12-03 14:02:00	2020-12-17 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	190	686.9	2020-12-03 14:02:00	2020-12-17 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	774	666.6	2020-12-03 14:02:00	2020-12-17 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	448	622.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	500	620.6	2020-12-03 14:02:00	2020-12-17 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1112	620.1	2020-12-03 14:02:00	2020-12-17 14:02:00	14
702	Imst	Tirol	Bezirk Imst	371	617.8	2020-12-03 14:02:00	2020-12-17 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	397	613.9	2020-12-03 14:02:00	2020-12-17 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	342	601.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	315	597.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	219	595.5	2020-12-03 14:02:00	2020-12-17 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	601	591.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	515	588.8	2020-12-03 14:02:00	2020-12-17 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	608	582.3	2020-12-03 14:02:00	2020-12-17 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	793	582.0	2020-12-03 14:02:00	2020-12-17 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	310	563.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	552	557.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	432	554.1	2020-12-03 14:02:00	2020-12-17 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	501	552.8	2020-12-03 14:02:00	2020-12-17 14:02:00	14
