GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	46	252.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	89	242.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
900	Wien	Wien	Wien	4440	234.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	142	232.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	86	193.9	2020-09-19 11:00:00	2020-10-03 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	48	193.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	232	175.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	96	159.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	40	154.5	2020-09-19 11:00:00	2020-10-03 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	39	151.2	2020-09-19 11:00:00	2020-10-03 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	115	147.5	2020-09-19 11:00:00	2020-10-03 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	80	145.3	2020-09-19 11:00:00	2020-10-03 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	84	141.1	2020-09-19 11:00:00	2020-10-03 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	61	134.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	75	132.5	2020-09-19 11:00:00	2020-10-03 11:00:00	14
