GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	214	354.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
900	Wien	Wien	Wien	5292	278.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	359	271.7	2020-09-27 15:00:00	2020-10-11 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	144	233.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	122	221.6	2020-09-27 15:00:00	2020-10-11 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	40	219.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	97	218.7	2020-09-27 15:00:00	2020-10-11 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	226	210.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	126	205.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	117	196.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	106	187.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	156	186.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	71	169.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	62	168.6	2020-09-27 15:00:00	2020-10-11 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	43	166.7	2020-09-27 15:00:00	2020-10-11 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	165	161.7	2020-09-27 15:00:00	2020-10-11 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	191	160.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	158	155.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	201	147.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
401	Linz	Oberösterreich	Linz	297	144.4	2020-09-27 15:00:00	2020-10-11 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	259	144.4	2020-09-27 15:00:00	2020-10-11 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	128	140.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
702	Imst	Tirol	Bezirk Imst	84	139.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	145	139.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	36	139.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	111	137.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	201	137.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	102	135.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	33	132.7	2020-09-27 15:00:00	2020-10-11 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	179	119.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	156	119.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	44	117.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	67	116.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	23	113.2	2020-09-27 15:00:00	2020-10-11 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	152	113.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	63	111.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	99	111.2	2020-09-27 15:00:00	2020-10-11 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	64	106.6	2020-09-27 15:00:00	2020-10-11 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	89	104.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	81	103.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	56	103.6	2020-09-27 15:00:00	2020-10-11 14:02:01	13
