GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	47	257.9	2020-09-20 11:00:00	2020-10-04 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	91	247.5	2020-09-20 11:00:00	2020-10-04 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	141	230.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
900	Wien	Wien	Wien	4321	227.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	52	209.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	251	190.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	83	187.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	101	167.3	2020-09-20 11:00:00	2020-10-04 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	89	161.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	40	155.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	37	142.9	2020-09-20 11:00:00	2020-10-04 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	111	142.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	150	140.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	81	136.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	159	133.6	2020-09-20 11:00:00	2020-10-04 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	108	128.8	2020-09-20 11:00:00	2020-10-04 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	129	126.5	2020-09-20 11:00:00	2020-10-04 11:00:00	14
401	Linz	Oberösterreich	Linz	260	126.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	57	125.9	2020-09-20 11:00:00	2020-10-04 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	70	123.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	87	115.3	2020-09-20 11:00:00	2020-10-04 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	117	112.8	2020-09-20 11:00:00	2020-10-04 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	46	111.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	198	110.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	156	106.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	44	104.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	91	102.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	62	100.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	91	100.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	80	92.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	126	92.5	2020-09-20 11:00:00	2020-10-04 11:00:00	14
