GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	319	528.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	482	364.8	2020-10-01 15:00:00	2020-10-15 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	187	302.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
900	Wien	Wien	Wien	5443	286.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	226	269.5	2020-10-01 15:00:00	2020-10-15 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	449	250.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	135	245.3	2020-10-01 15:00:00	2020-10-15 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	137	242.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	252	235.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	140	228.7	2020-10-01 15:00:00	2020-10-15 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	179	222.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	128	214.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
702	Imst	Tirol	Bezirk Imst	128	213.1	2020-10-01 15:00:00	2020-10-15 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	92	207.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	112	195.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	209	175.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	73	174.3	2020-10-01 15:00:00	2020-10-15 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	237	173.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	177	170.7	2020-10-01 15:00:00	2020-10-15 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	173	170.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	171	167.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	60	163.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	237	162.1	2020-10-01 15:00:00	2020-10-15 14:02:01	13
