GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1439	2545.8	2020-10-30 14:02:01	2020-11-13 14:02:00	13
709	Schwaz	Tirol	Bezirk Schwaz	2132	2541.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1239	2024.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1707	1996.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1685	1892.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	623	1879.0	2020-10-30 14:02:01	2020-11-13 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	1067	1861.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	1215	1823.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1442	1789.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1109	1713.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	333	1638.8	2020-10-30 14:02:01	2020-11-13 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	958	1585.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	2105	1566.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	1067	1558.6	2020-10-30 14:02:01	2020-11-13 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1671	1523.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	253	1482.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1940	1423.8	2020-10-30 14:02:01	2020-11-13 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	585	1396.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	564	1362.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1448	1351.3	2020-10-30 14:02:01	2020-11-13 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2390	1332.8	2020-10-30 14:02:01	2020-11-13 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	762	1262.1	2020-10-30 14:02:01	2020-11-13 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	784	1230.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	1426	1228.1	2020-10-30 14:02:01	2020-11-13 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1618	1224.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1865	1224.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	315	1221.1	2020-10-30 14:02:01	2020-11-13 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	1234	1214.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
702	Imst	Tirol	Bezirk Imst	708	1178.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
402	Steyr	Oberösterreich	Steyr	449	1175.6	2020-10-30 14:02:01	2020-11-13 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	440	1172.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	666	1171.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	1003	1167.0	2020-10-30 14:02:01	2020-11-13 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	851	1164.3	2020-10-30 14:02:01	2020-11-13 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	718	1163.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	719	1125.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	164	1120.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1677	1116.0	2020-10-30 14:02:01	2020-11-13 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	599	1107.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	21	1082.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	978	1079.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	196	1075.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	265	1065.3	2020-10-30 14:02:01	2020-11-13 14:02:00	13
401	Linz	Oberösterreich	Linz	2183	1061.1	2020-10-30 14:02:01	2020-11-13 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	873	1058.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	512	1050.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	385	1047.0	2020-10-30 14:02:01	2020-11-13 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1089	1043.0	2020-10-30 14:02:01	2020-11-13 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	567	1039.3	2020-10-30 14:02:01	2020-11-13 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	1016	1026.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1032	1023.6	2020-10-30 14:02:01	2020-11-13 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	114	1012.3	2020-10-30 14:02:01	2020-11-13 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	799	1000.0	2020-10-30 14:02:01	2020-11-13 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	525	995.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	298	995.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	254	984.0	2020-10-30 14:02:01	2020-11-13 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	555	980.6	2020-10-30 14:02:01	2020-11-13 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1507	977.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	576	963.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	833	952.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	465	908.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	454	892.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	536	892.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
601	Graz	Steiermark	Graz	2507	868.1	2020-10-30 14:02:01	2020-11-13 14:02:00	13
202	Villach Stadt	Kärnten	Villach	533	856.3	2020-10-30 14:02:01	2020-11-13 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	459	833.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	530	819.6	2020-10-30 14:02:01	2020-11-13 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	351	817.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
900	Wien	Wien	Wien	15406	811.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	257	786.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	356	786.3	2020-10-30 14:02:01	2020-11-13 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	564	783.3	2020-10-30 14:02:01	2020-11-13 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	329	779.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	311	779.0	2020-10-30 14:02:01	2020-11-13 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	698	772.6	2020-10-30 14:02:01	2020-11-13 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	600	769.6	2020-10-30 14:02:01	2020-11-13 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	783	754.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	334	752.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	453	744.8	2020-10-30 14:02:01	2020-11-13 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	973	742.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	192	741.7	2020-10-30 14:02:01	2020-11-13 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1112	720.9	2020-10-30 14:02:01	2020-11-13 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	199	719.5	2020-10-30 14:02:01	2020-11-13 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	1010	690.8	2020-10-30 14:02:01	2020-11-13 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	603	663.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	774	650.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	487	624.4	2020-10-30 14:02:01	2020-11-13 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	524	607.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	349	586.0	2020-10-30 14:02:01	2020-11-13 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	546	535.2	2020-10-30 14:02:01	2020-11-13 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	368	483.6	2020-10-30 14:02:01	2020-11-13 14:02:00	13
