GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1406	2487.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	1996	2379.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	876	2091.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	384	1889.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	610	1839.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1557	1820.9	2020-11-10 14:02:00	2020-11-24 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	706	1705.2	2020-11-10 14:02:00	2020-11-24 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1013	1655.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1050	1622.3	2020-11-10 14:02:00	2020-11-24 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1767	1611.0	2020-11-10 14:02:00	2020-11-24 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1297	1609.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	779	1597.9	2020-11-10 14:02:00	2020-11-24 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1380	1577.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	816	1547.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	839	1537.9	2020-11-10 14:02:00	2020-11-24 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1695	1459.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	987	1441.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	959	1439.5	2020-11-10 14:02:00	2020-11-24 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	799	1394.2	2020-11-10 14:02:00	2020-11-24 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1232	1383.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1859	1364.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	822	1361.5	2020-11-10 14:02:00	2020-11-24 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1355	1344.0	2020-11-10 14:02:00	2020-11-24 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	790	1307.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	388	1296.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	25	1288.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	749	1252.5	2020-11-10 14:02:00	2020-11-24 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	764	1237.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	630	1231.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1311	1223.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2181	1216.3	2020-11-10 14:02:00	2020-11-24 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	877	1199.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1824	1197.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
702	Imst	Tirol	Bezirk Imst	718	1195.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1604	1193.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1792	1192.5	2020-11-10 14:02:00	2020-11-24 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	132	1172.2	2020-11-10 14:02:00	2020-11-24 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1806	1171.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	722	1130.2	2020-11-10 14:02:00	2020-11-24 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1178	1128.3	2020-11-10 14:02:00	2020-11-24 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	635	1116.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	856	1098.0	2020-11-10 14:02:00	2020-11-24 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	692	1086.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
